2003-12-01,999999.9999999995,[TKO.TO, LUN.TO, BAD.TO, TGL.TO, TRQ.TO, SW.TO, SQP.TO, PHX.TO, HBP.TO, CPG.TO, BB.TO, AAB.TO, PEY.TO, MXG.TO, CMH.TO, CGY.TO, GBT.TO, RET.TO, GSY.TO, CIX.TO, MEQ.TO, MRD.TO, BR.TO, CIGI.TO, SPB.TO, IPL.TO, AQN.TO, T.TO, SXI.TO, GVC.TO, BCE.TO, VRX.TO, NEU, MSA, INFY, RS, CCI, ETP, GATX, MSL, PTR, FMC, PHI, DKS, ERJ, GSH, DVA, SNP, HUM, EXP, ATU, CEO, ABB, HNI, BCO, CHA, AYI, HDB, BCH, CW, IR, PVH, ELY, SJM, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
2010-11-29,1836976.0229057544,[AMM.TO, MPVD.TO, MCB.TO, TGL.TO, NSU.TO, VRX.TO, TCW.TO, WJX.TO, SW.TO, MFI.TO, PEY.TO, ACD.TO, GBT.TO, AAB.TO, SAP.TO, KEY.TO, ERF.TO, BU.TO, FTS.TO, IPL.TO, IAM.TO, MEQ.TO, AQN.TO, NPI.TO, CGO.TO, CAE.TO, T.TO, MDF.TO, CCA.TO, FCR.TO, CIGI.TO, HBP.TO, BT, BAP, CIB, BWA, RDY, UGP, BSAC, KWR, AAP, TKR, ETP, CEO, CMI, SPA, KMX, ERJ, SNP, BHP, CCE, VGR, ALB, HRC, BLL, EW, AYI, SXI, AMT, TIF, FMX, GSH, FDS, CP, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[2.1049911102080773E-4, 0.0606011340470161, 2.4286580663842263E-4, 3.0275729616968677E-4, 3.2216714499205904E-4, 3.495039942651355E-4, 0.019694947362158897, 0.040237908023347924, 0.003860651379972224, 0.0038174781228606674, 0.0047496783772103665, 0.03007885429787925, 0.006403259161746791, 0.008142014299565369, 0.00658006240565271, 0.05618555285214466, 0.006254011084201639, 0.006379559887197883, 0.006493758153456504, 0.03127514822766806, 0.0082576206233241, 0.006791875216797406, 0.0067705737504052945, 0.006569542138141379, 0.05626653866087088, 0.006593603653900722, 0.00668633575968582, 0.006684351508742519, 0.007068192120205416, 0.05624654387628274, 0.0067650328277232274, 0.05637511407418511, 0.05621583704016991, 0.006566853150280081, 0.006607451619702329, 0.006618561165418593, 0.006878848602586944, 0.008369218987769633, 0.006705149870358226, 0.008301637986684318, 0.008153949310809544, 0.0066373764040948795, 0.006632290696258337, 0.006676902343023662, 0.00729448482275059, 0.05637742984454203, 0.018936090377672205, 0.006077372822458972, 0.006508155156024419, 0.006215613479567117, 0.006938753000502174, 0.00612081945853441, 0.006375260256751384, 0.006332571652125602, 0.006022814453018337, 0.006077329784617976, 0.006256212195693727, 0.008901413821737132, 0.01719545090145931, 0.01463669427053937, 0.0030843925361633768, 0.003089239140715221, 0.0031008743390207255, 0.003059412867830579, 0.003174316890531873, 0.05223287514223207, 0.00845952227737724, 0.055993593750044694, 0.0069717133424158475, 0.008509932893525987, 0.008436448099560939]
2010-12-06,1837988.5071729359,[AMM.TO, MPVD.TO, MCB.TO, TGL.TO, NSU.TO, VRX.TO, TCW.TO, WJX.TO, SW.TO, MFI.TO, PEY.TO, ACD.TO, GBT.TO, AAB.TO, SAP.TO, KEY.TO, ERF.TO, BU.TO, FTS.TO, IPL.TO, IAM.TO, MEQ.TO, AQN.TO, NPI.TO, CGO.TO, CAE.TO, T.TO, MDF.TO, CCA.TO, FCR.TO, CIGI.TO, HBP.TO, BT, BAP, CIB, BWA, RDY, UGP, BSAC, KWR, AAP, TKR, ETP, CEO, CMI, SPA, KMX, ERJ, SNP, BHP, CCE, VGR, ALB, HRC, BLL, EW, AYI, SXI, AMT, TIF, FMX, GSH, FDS, CP, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[2.1049911102080773E-4, 0.0606011340470161, 2.4286580663842263E-4, 3.0275729616968677E-4, 3.2216714499205904E-4, 3.495039942651355E-4, 0.019694947362158897, 0.040237908023347924, 0.003860651379972224, 0.0038174781228606674, 0.0047496783772103665, 0.03007885429787925, 0.006403259161746791, 0.008142014299565369, 0.00658006240565271, 0.05618555285214466, 0.006254011084201639, 0.006379559887197883, 0.006493758153456504, 0.03127514822766806, 0.0082576206233241, 0.006791875216797406, 0.0067705737504052945, 0.006569542138141379, 0.05626653866087088, 0.006593603653900722, 0.00668633575968582, 0.006684351508742519, 0.007068192120205416, 0.05624654387628274, 0.0067650328277232274, 0.05637511407418511, 0.05621583704016991, 0.006566853150280081, 0.006607451619702329, 0.006618561165418593, 0.006878848602586944, 0.008369218987769633, 0.006705149870358226, 0.008301637986684318, 0.008153949310809544, 0.0066373764040948795, 0.006632290696258337, 0.006676902343023662, 0.00729448482275059, 0.05637742984454203, 0.018936090377672205, 0.006077372822458972, 0.006508155156024419, 0.006215613479567117, 0.006938753000502174, 0.00612081945853441, 0.006375260256751384, 0.006332571652125602, 0.006022814453018337, 0.006077329784617976, 0.006256212195693727, 0.008901413821737132, 0.01719545090145931, 0.01463669427053937, 0.0030843925361633768, 0.003089239140715221, 0.0031008743390207255, 0.003059412867830579, 0.003174316890531873, 0.05223287514223207, 0.00845952227737724, 0.055993593750044694, 0.0069717133424158475, 0.008509932893525987, 0.008436448099560939]
2010-12-06,1837988.507172936,[AMM.TO, MCB.TO, FVI.TO, DPM.TO, TGL.TO, VRX.TO, TOT.TO, INQ.TO, CMG.TO, AAB.TO, SW.TO, POU.TO, ECI.TO, IAM.TO, BNE.TO, MEQ.TO, BU.TO, HLF.TO, IPL.TO, KEY.TO, ACD.TO, CGO.TO, AJX.TO, SAP.TO, T.TO, PPL.TO, AQN.TO, CIGI.TO, CLR.TO, BCE.TO, HBP.TO, MRD.TO, BWA, KMX, AGCO, TKR, HAL, APC, KFY, SPA, KWR, BT, TIF, AYI, CMI, CCE, MAN, HRC, GPX, BSAC, ESE, BCH, INGR, AXE, MCO, EE, ETP, BHP, EMN, AAP, NVO, BCO, EW, GSH, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0056258957728780295, 0.006122966595182459, 0.00871897232082772, 0.005506499496737843, 0.005479652283732785, 0.005617885581049134, 0.027908440570097278, 0.001140873741445874, 0.0027067594593285613, 0.0016228517727932398, 0.0023363722949407105, 6.193974951803498E-4, 0.05485436826124359, 0.00403884370233049, 0.004023365225960591, 0.005144886747239945, 0.010418108289232085, 0.004941666903284498, 0.004951601428775371, 0.05206547236948699, 0.049277231158948574, 0.00515841295483557, 0.0051452939715910945, 0.011148545455689761, 0.005554577753990689, 0.004993727143693839, 0.0028814030255257207, 0.0027055649984379054, 0.05677868258570615, 0.011411541490993625, 0.05603244648916935, 0.02761976611294088, 0.010819378352592684, 0.005465219032594358, 0.004647993843745388, 0.005697777491170348, 0.004853951279975225, 0.011137273166418995, 0.006090797603774978, 0.00598265041779219, 0.011771460742546286, 0.005255321785171432, 0.0048188698547062024, 0.010338341256420597, 0.0026961140833181778, 0.0050375802665103275, 0.004858259360732582, 0.0049389644062598735, 0.02693989446189581, 0.003256863349112062, 0.0058210204933255094, 0.0574685311170886, 0.011608761667893881, 0.003345054623655497, 0.0035389798399646697, 0.0054676742359557615, 0.003398843765560057, 0.005392266443108746, 0.006982001527085766, 0.0038302222863882238, 0.05630326757435902, 0.004356932621475936, 0.005131555274806334, 0.05501162831632673, 0.012821250066066167, 0.04120486604469078, 0.04581432628222299, 0.018343020816676256, 0.00907265816581224, 0.0513151762780869, 0.006613178351441795]
2010-12-13,1833269.4631906128,[AMM.TO, MCB.TO, FVI.TO, DPM.TO, TGL.TO, VRX.TO, TOT.TO, INQ.TO, CMG.TO, AAB.TO, SW.TO, POU.TO, ECI.TO, IAM.TO, BNE.TO, MEQ.TO, BU.TO, HLF.TO, IPL.TO, KEY.TO, ACD.TO, CGO.TO, AJX.TO, SAP.TO, T.TO, PPL.TO, AQN.TO, CIGI.TO, CLR.TO, BCE.TO, HBP.TO, MRD.TO, BWA, KMX, AGCO, TKR, HAL, APC, KFY, SPA, KWR, BT, TIF, AYI, CMI, CCE, MAN, HRC, GPX, BSAC, ESE, BCH, INGR, AXE, MCO, EE, ETP, BHP, EMN, AAP, NVO, BCO, EW, GSH, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0056258957728780295, 0.006122966595182459, 0.00871897232082772, 0.005506499496737843, 0.005479652283732785, 0.005617885581049134, 0.027908440570097278, 0.001140873741445874, 0.0027067594593285613, 0.0016228517727932398, 0.0023363722949407105, 6.193974951803498E-4, 0.05485436826124359, 0.00403884370233049, 0.004023365225960591, 0.005144886747239945, 0.010418108289232085, 0.004941666903284498, 0.004951601428775371, 0.05206547236948699, 0.049277231158948574, 0.00515841295483557, 0.0051452939715910945, 0.011148545455689761, 0.005554577753990689, 0.004993727143693839, 0.0028814030255257207, 0.0027055649984379054, 0.05677868258570615, 0.011411541490993625, 0.05603244648916935, 0.02761976611294088, 0.010819378352592684, 0.005465219032594358, 0.004647993843745388, 0.005697777491170348, 0.004853951279975225, 0.011137273166418995, 0.006090797603774978, 0.00598265041779219, 0.011771460742546286, 0.005255321785171432, 0.0048188698547062024, 0.010338341256420597, 0.0026961140833181778, 0.0050375802665103275, 0.004858259360732582, 0.0049389644062598735, 0.02693989446189581, 0.003256863349112062, 0.0058210204933255094, 0.0574685311170886, 0.011608761667893881, 0.003345054623655497, 0.0035389798399646697, 0.0054676742359557615, 0.003398843765560057, 0.005392266443108746, 0.006982001527085766, 0.0038302222863882238, 0.05630326757435902, 0.004356932621475936, 0.005131555274806334, 0.05501162831632673, 0.012821250066066167, 0.04120486604469078, 0.04581432628222299, 0.018343020816676256, 0.00907265816581224, 0.0513151762780869, 0.006613178351441795]
2010-12-20,1837228.7565284765,[AMM.TO, MCB.TO, FVI.TO, DPM.TO, TGL.TO, VRX.TO, TOT.TO, INQ.TO, CMG.TO, AAB.TO, SW.TO, POU.TO, ECI.TO, IAM.TO, BNE.TO, MEQ.TO, BU.TO, HLF.TO, IPL.TO, KEY.TO, ACD.TO, CGO.TO, AJX.TO, SAP.TO, T.TO, PPL.TO, AQN.TO, CIGI.TO, CLR.TO, BCE.TO, HBP.TO, MRD.TO, BWA, KMX, AGCO, TKR, HAL, APC, KFY, SPA, KWR, BT, TIF, AYI, CMI, CCE, MAN, HRC, GPX, BSAC, ESE, BCH, INGR, AXE, MCO, EE, ETP, BHP, EMN, AAP, NVO, BCO, EW, GSH, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0056258957728780295, 0.006122966595182459, 0.00871897232082772, 0.005506499496737843, 0.005479652283732785, 0.005617885581049134, 0.027908440570097278, 0.001140873741445874, 0.0027067594593285613, 0.0016228517727932398, 0.0023363722949407105, 6.193974951803498E-4, 0.05485436826124359, 0.00403884370233049, 0.004023365225960591, 0.005144886747239945, 0.010418108289232085, 0.004941666903284498, 0.004951601428775371, 0.05206547236948699, 0.049277231158948574, 0.00515841295483557, 0.0051452939715910945, 0.011148545455689761, 0.005554577753990689, 0.004993727143693839, 0.0028814030255257207, 0.0027055649984379054, 0.05677868258570615, 0.011411541490993625, 0.05603244648916935, 0.02761976611294088, 0.010819378352592684, 0.005465219032594358, 0.004647993843745388, 0.005697777491170348, 0.004853951279975225, 0.011137273166418995, 0.006090797603774978, 0.00598265041779219, 0.011771460742546286, 0.005255321785171432, 0.0048188698547062024, 0.010338341256420597, 0.0026961140833181778, 0.0050375802665103275, 0.004858259360732582, 0.0049389644062598735, 0.02693989446189581, 0.003256863349112062, 0.0058210204933255094, 0.0574685311170886, 0.011608761667893881, 0.003345054623655497, 0.0035389798399646697, 0.0054676742359557615, 0.003398843765560057, 0.005392266443108746, 0.006982001527085766, 0.0038302222863882238, 0.05630326757435902, 0.004356932621475936, 0.005131555274806334, 0.05501162831632673, 0.012821250066066167, 0.04120486604469078, 0.04581432628222299, 0.018343020816676256, 0.00907265816581224, 0.0513151762780869, 0.006613178351441795]
2010-12-27,1841469.2384954984,[AMM.TO, MCB.TO, FVI.TO, DPM.TO, TGL.TO, VRX.TO, TOT.TO, INQ.TO, CMG.TO, AAB.TO, SW.TO, POU.TO, ECI.TO, IAM.TO, BNE.TO, MEQ.TO, BU.TO, HLF.TO, IPL.TO, KEY.TO, ACD.TO, CGO.TO, AJX.TO, SAP.TO, T.TO, PPL.TO, AQN.TO, CIGI.TO, CLR.TO, BCE.TO, HBP.TO, MRD.TO, BWA, KMX, AGCO, TKR, HAL, APC, KFY, SPA, KWR, BT, TIF, AYI, CMI, CCE, MAN, HRC, GPX, BSAC, ESE, BCH, INGR, AXE, MCO, EE, ETP, BHP, EMN, AAP, NVO, BCO, EW, GSH, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0056258957728780295, 0.006122966595182459, 0.00871897232082772, 0.005506499496737843, 0.005479652283732785, 0.005617885581049134, 0.027908440570097278, 0.001140873741445874, 0.0027067594593285613, 0.0016228517727932398, 0.0023363722949407105, 6.193974951803498E-4, 0.05485436826124359, 0.00403884370233049, 0.004023365225960591, 0.005144886747239945, 0.010418108289232085, 0.004941666903284498, 0.004951601428775371, 0.05206547236948699, 0.049277231158948574, 0.00515841295483557, 0.0051452939715910945, 0.011148545455689761, 0.005554577753990689, 0.004993727143693839, 0.0028814030255257207, 0.0027055649984379054, 0.05677868258570615, 0.011411541490993625, 0.05603244648916935, 0.02761976611294088, 0.010819378352592684, 0.005465219032594358, 0.004647993843745388, 0.005697777491170348, 0.004853951279975225, 0.011137273166418995, 0.006090797603774978, 0.00598265041779219, 0.011771460742546286, 0.005255321785171432, 0.0048188698547062024, 0.010338341256420597, 0.0026961140833181778, 0.0050375802665103275, 0.004858259360732582, 0.0049389644062598735, 0.02693989446189581, 0.003256863349112062, 0.0058210204933255094, 0.0574685311170886, 0.011608761667893881, 0.003345054623655497, 0.0035389798399646697, 0.0054676742359557615, 0.003398843765560057, 0.005392266443108746, 0.006982001527085766, 0.0038302222863882238, 0.05630326757435902, 0.004356932621475936, 0.005131555274806334, 0.05501162831632673, 0.012821250066066167, 0.04120486604469078, 0.04581432628222299, 0.018343020816676256, 0.00907265816581224, 0.0513151762780869, 0.006613178351441795]
2011-01-03,1837394.1342404673,[AMM.TO, MCB.TO, FVI.TO, DPM.TO, TGL.TO, VRX.TO, TOT.TO, INQ.TO, CMG.TO, AAB.TO, SW.TO, POU.TO, ECI.TO, IAM.TO, BNE.TO, MEQ.TO, BU.TO, HLF.TO, IPL.TO, KEY.TO, ACD.TO, CGO.TO, AJX.TO, SAP.TO, T.TO, PPL.TO, AQN.TO, CIGI.TO, CLR.TO, BCE.TO, HBP.TO, MRD.TO, BWA, KMX, AGCO, TKR, HAL, APC, KFY, SPA, KWR, BT, TIF, AYI, CMI, CCE, MAN, HRC, GPX, BSAC, ESE, BCH, INGR, AXE, MCO, EE, ETP, BHP, EMN, AAP, NVO, BCO, EW, GSH, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0056258957728780295, 0.006122966595182459, 0.00871897232082772, 0.005506499496737843, 0.005479652283732785, 0.005617885581049134, 0.027908440570097278, 0.001140873741445874, 0.0027067594593285613, 0.0016228517727932398, 0.0023363722949407105, 6.193974951803498E-4, 0.05485436826124359, 0.00403884370233049, 0.004023365225960591, 0.005144886747239945, 0.010418108289232085, 0.004941666903284498, 0.004951601428775371, 0.05206547236948699, 0.049277231158948574, 0.00515841295483557, 0.0051452939715910945, 0.011148545455689761, 0.005554577753990689, 0.004993727143693839, 0.0028814030255257207, 0.0027055649984379054, 0.05677868258570615, 0.011411541490993625, 0.05603244648916935, 0.02761976611294088, 0.010819378352592684, 0.005465219032594358, 0.004647993843745388, 0.005697777491170348, 0.004853951279975225, 0.011137273166418995, 0.006090797603774978, 0.00598265041779219, 0.011771460742546286, 0.005255321785171432, 0.0048188698547062024, 0.010338341256420597, 0.0026961140833181778, 0.0050375802665103275, 0.004858259360732582, 0.0049389644062598735, 0.02693989446189581, 0.003256863349112062, 0.0058210204933255094, 0.0574685311170886, 0.011608761667893881, 0.003345054623655497, 0.0035389798399646697, 0.0054676742359557615, 0.003398843765560057, 0.005392266443108746, 0.006982001527085766, 0.0038302222863882238, 0.05630326757435902, 0.004356932621475936, 0.005131555274806334, 0.05501162831632673, 0.012821250066066167, 0.04120486604469078, 0.04581432628222299, 0.018343020816676256, 0.00907265816581224, 0.0513151762780869, 0.006613178351441795]
2011-01-03,1837394.1342404666,[AMM.TO, MCB.TO, AJX.TO, MPVD.TO, FVI.TO, TGL.TO, SW.TO, AAB.TO, INQ.TO, VRX.TO, TOT.TO, ECI.TO, POU.TO, CMG.TO, BNE.TO, MEQ.TO, BU.TO, IAM.TO, BCB.TO, HLF.TO, ACD.TO, CIGI.TO, KEY.TO, IPL.TO, CGO.TO, CCA.TO, PPL.TO, MPC.TO, AQN.TO, NPI.TO, BCE.TO, HBP.TO, TKR, AGCO, BWA, SPA, APC, KMX, EMN, KFY, AYI, CMI, CBT, TIF, KWR, AXE, INGR, HES, ESE, BT, CCL, MCS, NFG, EW, VZ, BCO, RL, MAN, IVC, GTY, SF, NVO, BCH, FDX, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[1.0244200204978269E-4, 3.331795794322569E-4, 1.659932894011963E-4, 0.018219293591500377, 8.658488949099225E-5, 7.229850008396466E-4, 0.0017589638800004702, 1.2319031255043501E-4, 3.3693937514095413E-4, 0.0011284465840319916, 1.4810045455751201E-4, 0.0703966207125415, 0.02077312569798718, 0.0366929363659155, 0.004590597996950524, 0.03135420132108007, 0.024829180714887666, 0.01502848746733853, 1.8257381082665736E-4, 0.07381547652946611, 0.026578717401342905, 2.9946980512018516E-4, 0.003882850465094845, 0.004552774428610462, 0.06884735792960701, 0.07528446539564235, 0.006310484753640659, 1.4759175177097496E-4, 0.0026260427736062774, 0.06846425339605494, 0.01503070404391734, 0.06188559909064878, 0.001734311255334417, 1.9709958533430582E-4, 2.3766048301541784E-4, 0.01942221176434613, 7.246997933740808E-4, 0.0015369596592890635, 0.004509486464645988, 0.01217073718050928, 0.009274149736620625, 0.0010193245210656687, 0.004587564100034906, 5.492367739458399E-4, 0.0032969778756886596, 4.323249461733649E-4, 0.004209187138111999, 2.3612534569701816E-4, 4.445698571868073E-4, 0.0015380051880862942, 0.010210998769965434, 2.3262179777513574E-4, 0.014162595951884285, 0.044909280239345095, 0.010155424258081013, 0.013705764784562303, 4.032448317204296E-4, 0.0075948631608558585, 0.009640609972601091, 3.3260032891327146E-4, 1.3615696773952227E-4, 1.7822347874226843E-4, 0.005358088721191494, 4.103055350725354E-4, 6.315593528332282E-4, 0.04321790424991727, 0.0068121619898601805, 0.06667207676490233, 0.0032887665910114427, 0.05347051269343212, 0.007655977080087227]
2011-01-10,1838099.9045725937,[AMM.TO, MCB.TO, AJX.TO, MPVD.TO, FVI.TO, TGL.TO, SW.TO, AAB.TO, INQ.TO, VRX.TO, TOT.TO, ECI.TO, POU.TO, CMG.TO, BNE.TO, MEQ.TO, BU.TO, IAM.TO, BCB.TO, HLF.TO, ACD.TO, CIGI.TO, KEY.TO, IPL.TO, CGO.TO, CCA.TO, PPL.TO, MPC.TO, AQN.TO, NPI.TO, BCE.TO, HBP.TO, TKR, AGCO, BWA, SPA, APC, KMX, EMN, KFY, AYI, CMI, CBT, TIF, KWR, AXE, INGR, HES, ESE, BT, CCL, MCS, NFG, EW, VZ, BCO, RL, MAN, IVC, GTY, SF, NVO, BCH, FDX, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[1.0244200204978269E-4, 3.331795794322569E-4, 1.659932894011963E-4, 0.018219293591500377, 8.658488949099225E-5, 7.229850008396466E-4, 0.0017589638800004702, 1.2319031255043501E-4, 3.3693937514095413E-4, 0.0011284465840319916, 1.4810045455751201E-4, 0.0703966207125415, 0.02077312569798718, 0.0366929363659155, 0.004590597996950524, 0.03135420132108007, 0.024829180714887666, 0.01502848746733853, 1.8257381082665736E-4, 0.07381547652946611, 0.026578717401342905, 2.9946980512018516E-4, 0.003882850465094845, 0.004552774428610462, 0.06884735792960701, 0.07528446539564235, 0.006310484753640659, 1.4759175177097496E-4, 0.0026260427736062774, 0.06846425339605494, 0.01503070404391734, 0.06188559909064878, 0.001734311255334417, 1.9709958533430582E-4, 2.3766048301541784E-4, 0.01942221176434613, 7.246997933740808E-4, 0.0015369596592890635, 0.004509486464645988, 0.01217073718050928, 0.009274149736620625, 0.0010193245210656687, 0.004587564100034906, 5.492367739458399E-4, 0.0032969778756886596, 4.323249461733649E-4, 0.004209187138111999, 2.3612534569701816E-4, 4.445698571868073E-4, 0.0015380051880862942, 0.010210998769965434, 2.3262179777513574E-4, 0.014162595951884285, 0.044909280239345095, 0.010155424258081013, 0.013705764784562303, 4.032448317204296E-4, 0.0075948631608558585, 0.009640609972601091, 3.3260032891327146E-4, 1.3615696773952227E-4, 1.7822347874226843E-4, 0.005358088721191494, 4.103055350725354E-4, 6.315593528332282E-4, 0.04321790424991727, 0.0068121619898601805, 0.06667207676490233, 0.0032887665910114427, 0.05347051269343212, 0.007655977080087227]
2011-01-17,1847694.515119476,[AMM.TO, MCB.TO, AJX.TO, MPVD.TO, FVI.TO, TGL.TO, SW.TO, AAB.TO, INQ.TO, VRX.TO, TOT.TO, ECI.TO, POU.TO, CMG.TO, BNE.TO, MEQ.TO, BU.TO, IAM.TO, BCB.TO, HLF.TO, ACD.TO, CIGI.TO, KEY.TO, IPL.TO, CGO.TO, CCA.TO, PPL.TO, MPC.TO, AQN.TO, NPI.TO, BCE.TO, HBP.TO, TKR, AGCO, BWA, SPA, APC, KMX, EMN, KFY, AYI, CMI, CBT, TIF, KWR, AXE, INGR, HES, ESE, BT, CCL, MCS, NFG, EW, VZ, BCO, RL, MAN, IVC, GTY, SF, NVO, BCH, FDX, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[1.0244200204978269E-4, 3.331795794322569E-4, 1.659932894011963E-4, 0.018219293591500377, 8.658488949099225E-5, 7.229850008396466E-4, 0.0017589638800004702, 1.2319031255043501E-4, 3.3693937514095413E-4, 0.0011284465840319916, 1.4810045455751201E-4, 0.0703966207125415, 0.02077312569798718, 0.0366929363659155, 0.004590597996950524, 0.03135420132108007, 0.024829180714887666, 0.01502848746733853, 1.8257381082665736E-4, 0.07381547652946611, 0.026578717401342905, 2.9946980512018516E-4, 0.003882850465094845, 0.004552774428610462, 0.06884735792960701, 0.07528446539564235, 0.006310484753640659, 1.4759175177097496E-4, 0.0026260427736062774, 0.06846425339605494, 0.01503070404391734, 0.06188559909064878, 0.001734311255334417, 1.9709958533430582E-4, 2.3766048301541784E-4, 0.01942221176434613, 7.246997933740808E-4, 0.0015369596592890635, 0.004509486464645988, 0.01217073718050928, 0.009274149736620625, 0.0010193245210656687, 0.004587564100034906, 5.492367739458399E-4, 0.0032969778756886596, 4.323249461733649E-4, 0.004209187138111999, 2.3612534569701816E-4, 4.445698571868073E-4, 0.0015380051880862942, 0.010210998769965434, 2.3262179777513574E-4, 0.014162595951884285, 0.044909280239345095, 0.010155424258081013, 0.013705764784562303, 4.032448317204296E-4, 0.0075948631608558585, 0.009640609972601091, 3.3260032891327146E-4, 1.3615696773952227E-4, 1.7822347874226843E-4, 0.005358088721191494, 4.103055350725354E-4, 6.315593528332282E-4, 0.04321790424991727, 0.0068121619898601805, 0.06667207676490233, 0.0032887665910114427, 0.05347051269343212, 0.007655977080087227]
