2003-12-01,1000000.0,[PSI.TO, PEY.TO, WJA.TO, CGY.TO, GBT.TO, ALC.TO, RET.TO, CIX.TO, CMG.TO, MEQ.TO, CGI.TO, MRD.TO, BMO.TO, HSE.TO, FRU.TO, BR.TO, CIGI.TO, OTEX.TO, SPB.TO, IPL.TO, VNR.TO, AQN.TO, T.TO, SXI.TO, NPI.TO, BCE.TO, CGO.TO, PHI, SCI, DVA, PHG, BCH, CW, FMS, CSL, PCG, RYN, CR, AKR, BMO, PH, MON, MMP, APH, LNT, HAE, HSBC, BLL, ITW, EMR, SMG, SJM, DOV, CNI, SYY, VFC, CP, FDX, KMB, CLX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0018647072726274477, 0.017039389661740748, 2.6297073606490164E-4, 0.07463472325106676, 0.07687326700797495, 0.00394679133617316, 0.0075214137891835, 0.007634030484731069, 0.001150408072379556, 0.0038115813010580614, 0.08174589476750943, 0.0032118676430340897, 0.0032233222579909, 0.008521531178008931, 0.0049275520717242845, 0.0016260375237227029, 0.0018842659274376904, 0.03091467701919629, 7.663018737779454E-4, 0.004695463766902973, 0.008126081385469545, 0.0017290407984836362, 0.08129881230523675, 0.03986655110119482, 0.0012885862618938237, 0.006933326802228993, 0.0350223540664199, 0.0827955031231919, 0.008166003542392664, 0.00670128449795125, 0.00432115351695139, 0.009538501217331968, 0.003966739600350089, 0.020261182689566372, 0.010283595310560164, 0.0032234252183653946, 0.009086660063417459, 0.004611507680063932, 0.008400635098307874, 0.0019985756449046833, 4.613211231354037E-4, 0.011721760360994107, 7.777910791552731E-4, 0.007865027921447212, 0.008088568210560056, 0.009032846281315659, 0.02109186202344801, 0.004784685754113219, 0.008399931274907546, 4.5018214652084877E-4, 0.006590167721681393, 0.0035031563590974123, 0.003160186988031634, 0.0015168870812033986, 0.018928113908715762, 0.0027128403343815023, 0.002249704532714299, 0.0038111924262918284, 6.046235984838836E-4, 3.734135445563657E-4, 0.02827642027121748, 0.03758614446809537, 0.043241051642636454, 0.0049341982958017025, 0.04198337993049455, 0.04397882585441152]
2010-07-12,1218424.6169439224,[WTE.TO, T.TO, SEC.TO, HLF.TO, KEY.TO, NPI.TO, CMG.TO, TD.TO, L.TO, CWB.TO, BR.TO, BCE.TO, IPL.TO, RCH.TO, FTT.TO, FRU.TO, PEY.TO, ENB.TO, MRD.TO, CGO.TO, CAE.TO, FCR.TO, CIGI.TO, VET.TO, CGY.TO, AQN.TO, SXI.TO, HSY, NVO, VGR, EQR, HRC, EW, MTB, BAP, SBR, SHW, TD, EPD, UBA, TTC, MMP, BKH, HRL, UGI, SMG, ENB, GPC, ECL, CSL, CLX, BLL, SON, CNI, WAT, CP, FDS, NSC, DOV, PNR, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0018647072726274477, 0.017039389661740748, 2.6297073606490164E-4, 0.07463472325106676, 0.07687326700797495, 0.00394679133617316, 0.0075214137891835, 0.007634030484731069, 0.001150408072379556, 0.0038115813010580614, 0.08174589476750943, 0.0032118676430340897, 0.0032233222579909, 0.008521531178008931, 0.0049275520717242845, 0.0016260375237227029, 0.0018842659274376904, 0.03091467701919629, 7.663018737779454E-4, 0.004695463766902973, 0.008126081385469545, 0.0017290407984836362, 0.08129881230523675, 0.03986655110119482, 0.0012885862618938237, 0.006933326802228993, 0.0350223540664199, 0.0827955031231919, 0.008166003542392664, 0.00670128449795125, 0.00432115351695139, 0.009538501217331968, 0.003966739600350089, 0.020261182689566372, 0.010283595310560164, 0.0032234252183653946, 0.009086660063417459, 0.004611507680063932, 0.008400635098307874, 0.0019985756449046833, 4.613211231354037E-4, 0.011721760360994107, 7.777910791552731E-4, 0.007865027921447212, 0.008088568210560056, 0.009032846281315659, 0.02109186202344801, 0.004784685754113219, 0.008399931274907546, 4.5018214652084877E-4, 0.006590167721681393, 0.0035031563590974123, 0.003160186988031634, 0.0015168870812033986, 0.018928113908715762, 0.0027128403343815023, 0.002249704532714299, 0.0038111924262918284, 6.046235984838836E-4, 3.734135445563657E-4, 0.02827642027121748, 0.03758614446809537, 0.043241051642636454, 0.0049341982958017025, 0.04198337993049455, 0.04397882585441152]
2010-07-19,1221390.774306899,[WTE.TO, T.TO, SEC.TO, HLF.TO, KEY.TO, NPI.TO, CMG.TO, TD.TO, L.TO, CWB.TO, BR.TO, BCE.TO, IPL.TO, RCH.TO, FTT.TO, FRU.TO, PEY.TO, ENB.TO, MRD.TO, CGO.TO, CAE.TO, FCR.TO, CIGI.TO, VET.TO, CGY.TO, AQN.TO, SXI.TO, HSY, NVO, VGR, EQR, HRC, EW, MTB, BAP, SBR, SHW, TD, EPD, UBA, TTC, MMP, BKH, HRL, UGI, SMG, ENB, GPC, ECL, CSL, CLX, BLL, SON, CNI, WAT, CP, FDS, NSC, DOV, PNR, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0018647072726274477, 0.017039389661740748, 2.6297073606490164E-4, 0.07463472325106676, 0.07687326700797495, 0.00394679133617316, 0.0075214137891835, 0.007634030484731069, 0.001150408072379556, 0.0038115813010580614, 0.08174589476750943, 0.0032118676430340897, 0.0032233222579909, 0.008521531178008931, 0.0049275520717242845, 0.0016260375237227029, 0.0018842659274376904, 0.03091467701919629, 7.663018737779454E-4, 0.004695463766902973, 0.008126081385469545, 0.0017290407984836362, 0.08129881230523675, 0.03986655110119482, 0.0012885862618938237, 0.006933326802228993, 0.0350223540664199, 0.0827955031231919, 0.008166003542392664, 0.00670128449795125, 0.00432115351695139, 0.009538501217331968, 0.003966739600350089, 0.020261182689566372, 0.010283595310560164, 0.0032234252183653946, 0.009086660063417459, 0.004611507680063932, 0.008400635098307874, 0.0019985756449046833, 4.613211231354037E-4, 0.011721760360994107, 7.777910791552731E-4, 0.007865027921447212, 0.008088568210560056, 0.009032846281315659, 0.02109186202344801, 0.004784685754113219, 0.008399931274907546, 4.5018214652084877E-4, 0.006590167721681393, 0.0035031563590974123, 0.003160186988031634, 0.0015168870812033986, 0.018928113908715762, 0.0027128403343815023, 0.002249704532714299, 0.0038111924262918284, 6.046235984838836E-4, 3.734135445563657E-4, 0.02827642027121748, 0.03758614446809537, 0.043241051642636454, 0.0049341982958017025, 0.04198337993049455, 0.04397882585441152]
2010-07-26,1224450.6498606137,[WTE.TO, T.TO, SEC.TO, HLF.TO, KEY.TO, NPI.TO, CMG.TO, TD.TO, L.TO, CWB.TO, BR.TO, BCE.TO, IPL.TO, RCH.TO, FTT.TO, FRU.TO, PEY.TO, ENB.TO, MRD.TO, CGO.TO, CAE.TO, FCR.TO, CIGI.TO, VET.TO, CGY.TO, AQN.TO, SXI.TO, HSY, NVO, VGR, EQR, HRC, EW, MTB, BAP, SBR, SHW, TD, EPD, UBA, TTC, MMP, BKH, HRL, UGI, SMG, ENB, GPC, ECL, CSL, CLX, BLL, SON, CNI, WAT, CP, FDS, NSC, DOV, PNR, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0018647072726274477, 0.017039389661740748, 2.6297073606490164E-4, 0.07463472325106676, 0.07687326700797495, 0.00394679133617316, 0.0075214137891835, 0.007634030484731069, 0.001150408072379556, 0.0038115813010580614, 0.08174589476750943, 0.0032118676430340897, 0.0032233222579909, 0.008521531178008931, 0.0049275520717242845, 0.0016260375237227029, 0.0018842659274376904, 0.03091467701919629, 7.663018737779454E-4, 0.004695463766902973, 0.008126081385469545, 0.0017290407984836362, 0.08129881230523675, 0.03986655110119482, 0.0012885862618938237, 0.006933326802228993, 0.0350223540664199, 0.0827955031231919, 0.008166003542392664, 0.00670128449795125, 0.00432115351695139, 0.009538501217331968, 0.003966739600350089, 0.020261182689566372, 0.010283595310560164, 0.0032234252183653946, 0.009086660063417459, 0.004611507680063932, 0.008400635098307874, 0.0019985756449046833, 4.613211231354037E-4, 0.011721760360994107, 7.777910791552731E-4, 0.007865027921447212, 0.008088568210560056, 0.009032846281315659, 0.02109186202344801, 0.004784685754113219, 0.008399931274907546, 4.5018214652084877E-4, 0.006590167721681393, 0.0035031563590974123, 0.003160186988031634, 0.0015168870812033986, 0.018928113908715762, 0.0027128403343815023, 0.002249704532714299, 0.0038111924262918284, 6.046235984838836E-4, 3.734135445563657E-4, 0.02827642027121748, 0.03758614446809537, 0.043241051642636454, 0.0049341982958017025, 0.04198337993049455, 0.04397882585441152]
2010-08-02,1221353.1968853227,[WTE.TO, T.TO, SEC.TO, HLF.TO, KEY.TO, NPI.TO, CMG.TO, TD.TO, L.TO, CWB.TO, BR.TO, BCE.TO, IPL.TO, RCH.TO, FTT.TO, FRU.TO, PEY.TO, ENB.TO, MRD.TO, CGO.TO, CAE.TO, FCR.TO, CIGI.TO, VET.TO, CGY.TO, AQN.TO, SXI.TO, HSY, NVO, VGR, EQR, HRC, EW, MTB, BAP, SBR, SHW, TD, EPD, UBA, TTC, MMP, BKH, HRL, UGI, SMG, ENB, GPC, ECL, CSL, CLX, BLL, SON, CNI, WAT, CP, FDS, NSC, DOV, PNR, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0018647072726274477, 0.017039389661740748, 2.6297073606490164E-4, 0.07463472325106676, 0.07687326700797495, 0.00394679133617316, 0.0075214137891835, 0.007634030484731069, 0.001150408072379556, 0.0038115813010580614, 0.08174589476750943, 0.0032118676430340897, 0.0032233222579909, 0.008521531178008931, 0.0049275520717242845, 0.0016260375237227029, 0.0018842659274376904, 0.03091467701919629, 7.663018737779454E-4, 0.004695463766902973, 0.008126081385469545, 0.0017290407984836362, 0.08129881230523675, 0.03986655110119482, 0.0012885862618938237, 0.006933326802228993, 0.0350223540664199, 0.0827955031231919, 0.008166003542392664, 0.00670128449795125, 0.00432115351695139, 0.009538501217331968, 0.003966739600350089, 0.020261182689566372, 0.010283595310560164, 0.0032234252183653946, 0.009086660063417459, 0.004611507680063932, 0.008400635098307874, 0.0019985756449046833, 4.613211231354037E-4, 0.011721760360994107, 7.777910791552731E-4, 0.007865027921447212, 0.008088568210560056, 0.009032846281315659, 0.02109186202344801, 0.004784685754113219, 0.008399931274907546, 4.5018214652084877E-4, 0.006590167721681393, 0.0035031563590974123, 0.003160186988031634, 0.0015168870812033986, 0.018928113908715762, 0.0027128403343815023, 0.002249704532714299, 0.0038111924262918284, 6.046235984838836E-4, 3.734135445563657E-4, 0.02827642027121748, 0.03758614446809537, 0.043241051642636454, 0.0049341982958017025, 0.04198337993049455, 0.04397882585441152]
2010-08-02,1221353.196885323,[GBT.TO, ACD.TO, WTE.TO, T.TO, HLF.TO, CMG.TO, WJX.TO, WPK.TO, CWB.TO, KEY.TO, RET.TO, PEY.TO, SEC.TO, NPI.TO, IPL.TO, CAE.TO, BCE.TO, ENB.TO, FRU.TO, FCR.TO, SU.TO, ENGH.TO, CIGI.TO, MRD.TO, AQN.TO, CGO.TO, SXI.TO, BCH, VGR, HRC, TTC, EQR, NVO, BAP, VNO, EPD, SBR, AZN, CNI, CP, PSA, BKH, TD, BPL, HSY, GGG, MMP, FDS, SWX, SON, AVX, NSC, KOF, DOV, SMG, BLL, SXT, MTX, PNR, KMB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.03508117174055914, 0.033819018699836494, 0.0272428188156961, 0.05498636732071169, 0.007520526087260038, 0.05725216817501797, 0.030640957193069196, 0.004237526928461813, 0.0028577746418933713, 0.00707907535003585, 0.05536053653685098, 0.002973470468322666, 0.011160568217391363, 0.019344858983696606, 0.05445600858803339, 0.019828803615663866, 0.05430559110476439, 0.029898170810497712, 0.008922160635347776, 0.009979146786584367, 0.005148561215331447, 0.007751063327321562, 0.05947678703132892, 0.0022002029171335888, 0.025757731694556214, 0.00435928182562252, 0.003727324987306431, 9.551740998909062E-4, 0.003625439621619881, 0.001084227070106064, 0.0019410481219819876, 5.917777217846162E-4, 0.022111376524243987, 0.0012099991424519138, 3.5027453217201547E-4, 0.0014519524193236345, 0.001655002703039205, 0.0025282113649481956, 6.218401395877533E-4, 2.9378353885409463E-4, 4.369397775012863E-4, 8.860968870754334E-4, 0.0010311016130022381, 0.003164184988963115, 0.009089041724013588, 9.732689707297617E-4, 0.0034965668186147255, 6.279465249761975E-4, 0.0019714305135245043, 5.650821991468741E-4, 0.0020691788605646244, 5.538150245244092E-4, 0.003248049415680509, 3.626093079435793E-4, 0.04858952688478726, 0.004426189357384171, 0.025367729764199043, 7.929504277882585E-4, 0.010938080279605722, 0.007864502490332487, 0.044667558233075604, 0.04600338635953461, 0.05161825212833047, 0.013477078425840006, 8.57844896345049E-4, 0.04313380742821684]
2010-08-09,1221486.4598302953,[GBT.TO, ACD.TO, WTE.TO, T.TO, HLF.TO, CMG.TO, WJX.TO, WPK.TO, CWB.TO, KEY.TO, RET.TO, PEY.TO, SEC.TO, NPI.TO, IPL.TO, CAE.TO, BCE.TO, ENB.TO, FRU.TO, FCR.TO, SU.TO, ENGH.TO, CIGI.TO, MRD.TO, AQN.TO, CGO.TO, SXI.TO, BCH, VGR, HRC, TTC, EQR, NVO, BAP, VNO, EPD, SBR, AZN, CNI, CP, PSA, BKH, TD, BPL, HSY, GGG, MMP, FDS, SWX, SON, AVX, NSC, KOF, DOV, SMG, BLL, SXT, MTX, PNR, KMB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.03508117174055914, 0.033819018699836494, 0.0272428188156961, 0.05498636732071169, 0.007520526087260038, 0.05725216817501797, 0.030640957193069196, 0.004237526928461813, 0.0028577746418933713, 0.00707907535003585, 0.05536053653685098, 0.002973470468322666, 0.011160568217391363, 0.019344858983696606, 0.05445600858803339, 0.019828803615663866, 0.05430559110476439, 0.029898170810497712, 0.008922160635347776, 0.009979146786584367, 0.005148561215331447, 0.007751063327321562, 0.05947678703132892, 0.0022002029171335888, 0.025757731694556214, 0.00435928182562252, 0.003727324987306431, 9.551740998909062E-4, 0.003625439621619881, 0.001084227070106064, 0.0019410481219819876, 5.917777217846162E-4, 0.022111376524243987, 0.0012099991424519138, 3.5027453217201547E-4, 0.0014519524193236345, 0.001655002703039205, 0.0025282113649481956, 6.218401395877533E-4, 2.9378353885409463E-4, 4.369397775012863E-4, 8.860968870754334E-4, 0.0010311016130022381, 0.003164184988963115, 0.009089041724013588, 9.732689707297617E-4, 0.0034965668186147255, 6.279465249761975E-4, 0.0019714305135245043, 5.650821991468741E-4, 0.0020691788605646244, 5.538150245244092E-4, 0.003248049415680509, 3.626093079435793E-4, 0.04858952688478726, 0.004426189357384171, 0.025367729764199043, 7.929504277882585E-4, 0.010938080279605722, 0.007864502490332487, 0.044667558233075604, 0.04600338635953461, 0.05161825212833047, 0.013477078425840006, 8.57844896345049E-4, 0.04313380742821684]
2010-08-16,1227687.9106759357,[GBT.TO, ACD.TO, WTE.TO, T.TO, HLF.TO, CMG.TO, WJX.TO, WPK.TO, CWB.TO, KEY.TO, RET.TO, PEY.TO, SEC.TO, NPI.TO, IPL.TO, CAE.TO, BCE.TO, ENB.TO, FRU.TO, FCR.TO, SU.TO, ENGH.TO, CIGI.TO, MRD.TO, AQN.TO, CGO.TO, SXI.TO, BCH, VGR, HRC, TTC, EQR, NVO, BAP, VNO, EPD, SBR, AZN, CNI, CP, PSA, BKH, TD, BPL, HSY, GGG, MMP, FDS, SWX, SON, AVX, NSC, KOF, DOV, SMG, BLL, SXT, MTX, PNR, KMB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.03508117174055914, 0.033819018699836494, 0.0272428188156961, 0.05498636732071169, 0.007520526087260038, 0.05725216817501797, 0.030640957193069196, 0.004237526928461813, 0.0028577746418933713, 0.00707907535003585, 0.05536053653685098, 0.002973470468322666, 0.011160568217391363, 0.019344858983696606, 0.05445600858803339, 0.019828803615663866, 0.05430559110476439, 0.029898170810497712, 0.008922160635347776, 0.009979146786584367, 0.005148561215331447, 0.007751063327321562, 0.05947678703132892, 0.0022002029171335888, 0.025757731694556214, 0.00435928182562252, 0.003727324987306431, 9.551740998909062E-4, 0.003625439621619881, 0.001084227070106064, 0.0019410481219819876, 5.917777217846162E-4, 0.022111376524243987, 0.0012099991424519138, 3.5027453217201547E-4, 0.0014519524193236345, 0.001655002703039205, 0.0025282113649481956, 6.218401395877533E-4, 2.9378353885409463E-4, 4.369397775012863E-4, 8.860968870754334E-4, 0.0010311016130022381, 0.003164184988963115, 0.009089041724013588, 9.732689707297617E-4, 0.0034965668186147255, 6.279465249761975E-4, 0.0019714305135245043, 5.650821991468741E-4, 0.0020691788605646244, 5.538150245244092E-4, 0.003248049415680509, 3.626093079435793E-4, 0.04858952688478726, 0.004426189357384171, 0.025367729764199043, 7.929504277882585E-4, 0.010938080279605722, 0.007864502490332487, 0.044667558233075604, 0.04600338635953461, 0.05161825212833047, 0.013477078425840006, 8.57844896345049E-4, 0.04313380742821684]
2010-08-23,1233542.5694544967,[GBT.TO, ACD.TO, WTE.TO, T.TO, HLF.TO, CMG.TO, WJX.TO, WPK.TO, CWB.TO, KEY.TO, RET.TO, PEY.TO, SEC.TO, NPI.TO, IPL.TO, CAE.TO, BCE.TO, ENB.TO, FRU.TO, FCR.TO, SU.TO, ENGH.TO, CIGI.TO, MRD.TO, AQN.TO, CGO.TO, SXI.TO, BCH, VGR, HRC, TTC, EQR, NVO, BAP, VNO, EPD, SBR, AZN, CNI, CP, PSA, BKH, TD, BPL, HSY, GGG, MMP, FDS, SWX, SON, AVX, NSC, KOF, DOV, SMG, BLL, SXT, MTX, PNR, KMB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.03508117174055914, 0.033819018699836494, 0.0272428188156961, 0.05498636732071169, 0.007520526087260038, 0.05725216817501797, 0.030640957193069196, 0.004237526928461813, 0.0028577746418933713, 0.00707907535003585, 0.05536053653685098, 0.002973470468322666, 0.011160568217391363, 0.019344858983696606, 0.05445600858803339, 0.019828803615663866, 0.05430559110476439, 0.029898170810497712, 0.008922160635347776, 0.009979146786584367, 0.005148561215331447, 0.007751063327321562, 0.05947678703132892, 0.0022002029171335888, 0.025757731694556214, 0.00435928182562252, 0.003727324987306431, 9.551740998909062E-4, 0.003625439621619881, 0.001084227070106064, 0.0019410481219819876, 5.917777217846162E-4, 0.022111376524243987, 0.0012099991424519138, 3.5027453217201547E-4, 0.0014519524193236345, 0.001655002703039205, 0.0025282113649481956, 6.218401395877533E-4, 2.9378353885409463E-4, 4.369397775012863E-4, 8.860968870754334E-4, 0.0010311016130022381, 0.003164184988963115, 0.009089041724013588, 9.732689707297617E-4, 0.0034965668186147255, 6.279465249761975E-4, 0.0019714305135245043, 5.650821991468741E-4, 0.0020691788605646244, 5.538150245244092E-4, 0.003248049415680509, 3.626093079435793E-4, 0.04858952688478726, 0.004426189357384171, 0.025367729764199043, 7.929504277882585E-4, 0.010938080279605722, 0.007864502490332487, 0.044667558233075604, 0.04600338635953461, 0.05161825212833047, 0.013477078425840006, 8.57844896345049E-4, 0.04313380742821684]
2010-08-30,1239225.0418663218,[GBT.TO, ACD.TO, WTE.TO, T.TO, HLF.TO, CMG.TO, WJX.TO, WPK.TO, CWB.TO, KEY.TO, RET.TO, PEY.TO, SEC.TO, NPI.TO, IPL.TO, CAE.TO, BCE.TO, ENB.TO, FRU.TO, FCR.TO, SU.TO, ENGH.TO, CIGI.TO, MRD.TO, AQN.TO, CGO.TO, SXI.TO, BCH, VGR, HRC, TTC, EQR, NVO, BAP, VNO, EPD, SBR, AZN, CNI, CP, PSA, BKH, TD, BPL, HSY, GGG, MMP, FDS, SWX, SON, AVX, NSC, KOF, DOV, SMG, BLL, SXT, MTX, PNR, KMB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.03508117174055914, 0.033819018699836494, 0.0272428188156961, 0.05498636732071169, 0.007520526087260038, 0.05725216817501797, 0.030640957193069196, 0.004237526928461813, 0.0028577746418933713, 0.00707907535003585, 0.05536053653685098, 0.002973470468322666, 0.011160568217391363, 0.019344858983696606, 0.05445600858803339, 0.019828803615663866, 0.05430559110476439, 0.029898170810497712, 0.008922160635347776, 0.009979146786584367, 0.005148561215331447, 0.007751063327321562, 0.05947678703132892, 0.0022002029171335888, 0.025757731694556214, 0.00435928182562252, 0.003727324987306431, 9.551740998909062E-4, 0.003625439621619881, 0.001084227070106064, 0.0019410481219819876, 5.917777217846162E-4, 0.022111376524243987, 0.0012099991424519138, 3.5027453217201547E-4, 0.0014519524193236345, 0.001655002703039205, 0.0025282113649481956, 6.218401395877533E-4, 2.9378353885409463E-4, 4.369397775012863E-4, 8.860968870754334E-4, 0.0010311016130022381, 0.003164184988963115, 0.009089041724013588, 9.732689707297617E-4, 0.0034965668186147255, 6.279465249761975E-4, 0.0019714305135245043, 5.650821991468741E-4, 0.0020691788605646244, 5.538150245244092E-4, 0.003248049415680509, 3.626093079435793E-4, 0.04858952688478726, 0.004426189357384171, 0.025367729764199043, 7.929504277882585E-4, 0.010938080279605722, 0.007864502490332487, 0.044667558233075604, 0.04600338635953461, 0.05161825212833047, 0.013477078425840006, 8.57844896345049E-4, 0.04313380742821684]
2010-09-06,1238872.4944677516,[GBT.TO, ACD.TO, WTE.TO, T.TO, HLF.TO, CMG.TO, WJX.TO, WPK.TO, CWB.TO, KEY.TO, RET.TO, PEY.TO, SEC.TO, NPI.TO, IPL.TO, CAE.TO, BCE.TO, ENB.TO, FRU.TO, FCR.TO, SU.TO, ENGH.TO, CIGI.TO, MRD.TO, AQN.TO, CGO.TO, SXI.TO, BCH, VGR, HRC, TTC, EQR, NVO, BAP, VNO, EPD, SBR, AZN, CNI, CP, PSA, BKH, TD, BPL, HSY, GGG, MMP, FDS, SWX, SON, AVX, NSC, KOF, DOV, SMG, BLL, SXT, MTX, PNR, KMB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.03508117174055914, 0.033819018699836494, 0.0272428188156961, 0.05498636732071169, 0.007520526087260038, 0.05725216817501797, 0.030640957193069196, 0.004237526928461813, 0.0028577746418933713, 0.00707907535003585, 0.05536053653685098, 0.002973470468322666, 0.011160568217391363, 0.019344858983696606, 0.05445600858803339, 0.019828803615663866, 0.05430559110476439, 0.029898170810497712, 0.008922160635347776, 0.009979146786584367, 0.005148561215331447, 0.007751063327321562, 0.05947678703132892, 0.0022002029171335888, 0.025757731694556214, 0.00435928182562252, 0.003727324987306431, 9.551740998909062E-4, 0.003625439621619881, 0.001084227070106064, 0.0019410481219819876, 5.917777217846162E-4, 0.022111376524243987, 0.0012099991424519138, 3.5027453217201547E-4, 0.0014519524193236345, 0.001655002703039205, 0.0025282113649481956, 6.218401395877533E-4, 2.9378353885409463E-4, 4.369397775012863E-4, 8.860968870754334E-4, 0.0010311016130022381, 0.003164184988963115, 0.009089041724013588, 9.732689707297617E-4, 0.0034965668186147255, 6.279465249761975E-4, 0.0019714305135245043, 5.650821991468741E-4, 0.0020691788605646244, 5.538150245244092E-4, 0.003248049415680509, 3.626093079435793E-4, 0.04858952688478726, 0.004426189357384171, 0.025367729764199043, 7.929504277882585E-4, 0.010938080279605722, 0.007864502490332487, 0.044667558233075604, 0.04600338635953461, 0.05161825212833047, 0.013477078425840006, 8.57844896345049E-4, 0.04313380742821684]
2010-09-06,1238872.4944677511,[ACD.TO, GBT.TO, WTE.TO, WPK.TO, FTT.TO, T.TO, WN.TO, RET.TO, CMG.TO, KEY.TO, PPL.TO, CAE.TO, FCR.TO, ENB.TO, FFH.TO, NPI.TO, CWB.TO, BCE.TO, CIGI.TO, VET.TO, PEY.TO, SU.TO, MRD.TO, CGY.TO, AQN.TO, CGO.TO, SXI.TO, VGR, BAP, BCH, NVO, EQR, BT, HRC, VNO, SMG, UBA, EW, EPD, SO, TTC, PGR, MMP, FDS, CR, SBR, CNI, KOF, ECL, ENB, AVY, KMB, CP, NSC, HSY, SON, GPC, DOV, MTX, KYO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0026170074320272254, 0.003431069564385276, 0.0023330062648598392, 0.0021443426105345084, 0.02181036657724956, 0.03945531253266878, 0.02145202331287866, 0.009719526031916295, 0.018598576245593888, 0.010316702517022434, 0.0029186551079534383, 0.0022040690258804878, 0.03168200506152539, 0.008714829389762493, 0.0037365764270927628, 0.010804053698935582, 0.005798467804325827, 0.012284439807675695, 0.0030283216352982403, 0.06791779824092732, 0.009577836167468889, 0.005488713371694101, 0.05903897707706567, 0.009595078828639607, 0.003319982305066711, 0.033352039859479536, 0.005893226304641574, 0.005375510545439952, 0.05926445327127124, 0.0064407393900244815, 0.005287216481407561, 0.005318649231775792, 0.005011411421879274, 0.05746208568592379, 0.0603613173021365, 0.00515755131440038, 0.005425079461178212, 0.005382367009475529, 0.011606072048166518, 0.004700343462465914, 0.00475028455520598, 0.0046128368794117, 0.004469832172763146, 0.004375581266517006, 0.004408277796258558, 0.004340329540244549, 0.059468385029791584, 0.008867773055073769, 0.014741510505231129, 0.006253797437353104, 0.02049041177111177, 0.010981819962272456, 0.01797241595315808, 0.0020482548327139687, 0.0017272691440418679, 0.0033404779577636797, 0.0015880064897753757, 0.021993055124959637, 0.0013913814424912812, 0.05797763803659643, 0.007560024743125883, 0.005583899264084454, 0.0078544741765191, 0.06281694601258472, 0.008048313483509739, 0.008311203539325681]
