2004-05-03,1000000.0,CMG.TO, PSI.TO, ACD.TO, GDL.TO, BR.TO, CGY.TO, WJX.TO, ENGH.TO, PEY.TO, CTC.TO, MRD.TO, MEQ.TO, VET.TO, MFC.TO, CCA.TO, SU.TO, POW.TO, RET.TO, CGO.TO, CIGI.TO, BLX.TO, SXI.TO, IPL.TO, FTS.TO, ENB.TO, AQN.TO, T.TO, SCI, L, NVO, PNR, WAT, OXY, MON, KYO, BAM, RENX, BP, COP, DVA, INGR, SYK, PHI, KMB, CW, BAP, ITT, ADM, IEX, AON, AVY, SJM, VZ, SRE, SON, UN, NSC, UL, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
2010-04-12,1431208.6358071584,BOS.TO, MRD.TO, SEC.TO, GCG.TO, CWB.TO, BR.TO, CIGI.TO, KEY.TO, RET.TO, IPL.TO, WJX.TO, PKI.TO, SCL.TO, CMG.TO, BLX.TO, FCR.TO, PEY.TO, FRU.TO, ARX.TO, ENB.TO, NPI.TO, T.TO, OTEX.TO, BCE.TO, AQN.TO, CGY.TO, CCA.TO, HRS, BT, MCK, MTX, NFG, TD, ITW, SCI, CSL, UL, VFC, HRC, NSC, NVS, EEQ, TTC, EE, RY, PHG, WAT, AVY, CL, BPL, AMT, SJM, HSBC, CCZ, BLL, FDS, FDX, KMB, CNI, DOV, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.01744260167189704, 0.006599752646487786, 0.02017129135697566, 0.01441172358740423, 0.006491897895644576, 0.023167328010017908, 0.008787102203546067, 0.009891209971220635, 0.00782002687565013, 0.011563115688602488, 0.005816548975469072, 0.009800275886406275, 0.009039061057366982, 0.01709937662075493, 0.010174704514031687, 0.01382323881430805, 0.006196811268721659, 0.008435380979840975, 0.005895316582019154, 0.015321585776930106, 0.015048079854979388, 0.013093507414339635, 0.008364203105587444, 0.02624425799820435, 0.008944278258228092, 0.015803734361365777, 0.010646248806306038, 0.00703742004663213, 0.006787059513864962, 0.008489452637804873, 0.009349820765398767, 0.00711708498432195, 0.006457281044258529, 0.007253836808028451, 0.006225449205509816, 0.007000244833194701, 0.009611115868633424, 0.009168534044477985, 0.008552773587627367, 0.007141609391089293, 0.013307086078615185, 0.005722887012331563, 0.007115105915716033, 0.010326309651525341, 0.006448164176112243, 0.006563319186465771, 0.008284982093310508, 0.0060295399211234765, 0.011112038621793949, 0.006831139551963858, 0.005948810611512403, 0.017559600125760154, 0.007324947489532804, 0.013410256576692666, 0.008307328311078698, 0.007003996012836524, 0.007011984501462449, 0.012173946992705903, 0.00703718295665355, 0.006198383798267146, 0.018834058908982734, 0.028562973850255045, 0.13107292262273387, 0.007312712986407381, 0.15739589256215683, 0.056820086570855605
,,Consumer Products & Services CAD, Real Estate CAD, Financial Services CAD, Financial Services CAD, Financial Services CAD, Consumer Products & Services CAD, Real Estate CAD, Utilities & Pipelines CAD, Consumer Products & Services CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Technology CAD, Clean Technology CAD, Real Estate CAD, Oil & Gas CAD, Oil & Gas CAD, Oil & Gas CAD, Utilities & Pipelines CAD, Clean Technology CAD, Comm & Media CAD, Technology CAD, Comm & Media CAD, Clean Technology CAD, Technology CAD, Comm & Media CAD, Capital Goods US, Public Utilities US, Health Care US, Basic Industries US, Public Utilities US, Finance US, Technology US, Consumer Services US, Basic Industries US, Basic Industries US, Consumer Non-Durables US, Health Care US, Transportation US, Health Care US, Energy US, Capital Goods US, Public Utilities US, Finance US, Energy US, Capital Goods US, Consumer Durables US, Consumer Non-Durables US, Energy US, Consumer Services US, Consumer Non-Durables US, Finance US, Consumer Services US, Consumer Durables US, Technology US, Transportation US, Consumer Durables US, Transportation US, Technology US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2010-04-19,1449799.4638700953,BOS.TO, MRD.TO, SEC.TO, GCG.TO, CWB.TO, BR.TO, CIGI.TO, KEY.TO, RET.TO, IPL.TO, WJX.TO, PKI.TO, SCL.TO, CMG.TO, BLX.TO, FCR.TO, PEY.TO, FRU.TO, ARX.TO, ENB.TO, NPI.TO, T.TO, OTEX.TO, BCE.TO, AQN.TO, CGY.TO, CCA.TO, HRS, BT, MCK, MTX, NFG, TD, ITW, SCI, CSL, UL, VFC, HRC, NSC, NVS, EEQ, TTC, EE, RY, PHG, WAT, AVY, CL, BPL, AMT, SJM, HSBC, CCZ, BLL, FDS, FDX, KMB, CNI, DOV, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.01744260167189704, 0.006599752646487786, 0.02017129135697566, 0.01441172358740423, 0.006491897895644576, 0.023167328010017908, 0.008787102203546067, 0.009891209971220635, 0.00782002687565013, 0.011563115688602488, 0.005816548975469072, 0.009800275886406275, 0.009039061057366982, 0.01709937662075493, 0.010174704514031687, 0.01382323881430805, 0.006196811268721659, 0.008435380979840975, 0.005895316582019154, 0.015321585776930106, 0.015048079854979388, 0.013093507414339635, 0.008364203105587444, 0.02624425799820435, 0.008944278258228092, 0.015803734361365777, 0.010646248806306038, 0.00703742004663213, 0.006787059513864962, 0.008489452637804873, 0.009349820765398767, 0.00711708498432195, 0.006457281044258529, 0.007253836808028451, 0.006225449205509816, 0.007000244833194701, 0.009611115868633424, 0.009168534044477985, 0.008552773587627367, 0.007141609391089293, 0.013307086078615185, 0.005722887012331563, 0.007115105915716033, 0.010326309651525341, 0.006448164176112243, 0.006563319186465771, 0.008284982093310508, 0.0060295399211234765, 0.011112038621793949, 0.006831139551963858, 0.005948810611512403, 0.017559600125760154, 0.007324947489532804, 0.013410256576692666, 0.008307328311078698, 0.007003996012836524, 0.007011984501462449, 0.012173946992705903, 0.00703718295665355, 0.006198383798267146, 0.018834058908982734, 0.028562973850255045, 0.13107292262273387, 0.007312712986407381, 0.15739589256215683, 0.056820086570855605
,,Consumer Products & Services CAD, Real Estate CAD, Financial Services CAD, Financial Services CAD, Financial Services CAD, Consumer Products & Services CAD, Real Estate CAD, Utilities & Pipelines CAD, Consumer Products & Services CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Technology CAD, Clean Technology CAD, Real Estate CAD, Oil & Gas CAD, Oil & Gas CAD, Oil & Gas CAD, Utilities & Pipelines CAD, Clean Technology CAD, Comm & Media CAD, Technology CAD, Comm & Media CAD, Clean Technology CAD, Technology CAD, Comm & Media CAD, Capital Goods US, Public Utilities US, Health Care US, Basic Industries US, Public Utilities US, Finance US, Technology US, Consumer Services US, Basic Industries US, Basic Industries US, Consumer Non-Durables US, Health Care US, Transportation US, Health Care US, Energy US, Capital Goods US, Public Utilities US, Finance US, Energy US, Capital Goods US, Consumer Durables US, Consumer Non-Durables US, Energy US, Consumer Services US, Consumer Non-Durables US, Finance US, Consumer Services US, Consumer Durables US, Technology US, Transportation US, Consumer Durables US, Transportation US, Technology US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2010-04-26,1442735.138275977,BOS.TO, MRD.TO, SEC.TO, GCG.TO, CWB.TO, BR.TO, CIGI.TO, KEY.TO, RET.TO, IPL.TO, WJX.TO, PKI.TO, SCL.TO, CMG.TO, BLX.TO, FCR.TO, PEY.TO, FRU.TO, ARX.TO, ENB.TO, NPI.TO, T.TO, OTEX.TO, BCE.TO, AQN.TO, CGY.TO, CCA.TO, HRS, BT, MCK, MTX, NFG, TD, ITW, SCI, CSL, UL, VFC, HRC, NSC, NVS, EEQ, TTC, EE, RY, PHG, WAT, AVY, CL, BPL, AMT, SJM, HSBC, CCZ, BLL, FDS, FDX, KMB, CNI, DOV, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.01744260167189704, 0.006599752646487786, 0.02017129135697566, 0.01441172358740423, 0.006491897895644576, 0.023167328010017908, 0.008787102203546067, 0.009891209971220635, 0.00782002687565013, 0.011563115688602488, 0.005816548975469072, 0.009800275886406275, 0.009039061057366982, 0.01709937662075493, 0.010174704514031687, 0.01382323881430805, 0.006196811268721659, 0.008435380979840975, 0.005895316582019154, 0.015321585776930106, 0.015048079854979388, 0.013093507414339635, 0.008364203105587444, 0.02624425799820435, 0.008944278258228092, 0.015803734361365777, 0.010646248806306038, 0.00703742004663213, 0.006787059513864962, 0.008489452637804873, 0.009349820765398767, 0.00711708498432195, 0.006457281044258529, 0.007253836808028451, 0.006225449205509816, 0.007000244833194701, 0.009611115868633424, 0.009168534044477985, 0.008552773587627367, 0.007141609391089293, 0.013307086078615185, 0.005722887012331563, 0.007115105915716033, 0.010326309651525341, 0.006448164176112243, 0.006563319186465771, 0.008284982093310508, 0.0060295399211234765, 0.011112038621793949, 0.006831139551963858, 0.005948810611512403, 0.017559600125760154, 0.007324947489532804, 0.013410256576692666, 0.008307328311078698, 0.007003996012836524, 0.007011984501462449, 0.012173946992705903, 0.00703718295665355, 0.006198383798267146, 0.018834058908982734, 0.028562973850255045, 0.13107292262273387, 0.007312712986407381, 0.15739589256215683, 0.056820086570855605
,,Consumer Products & Services CAD, Real Estate CAD, Financial Services CAD, Financial Services CAD, Financial Services CAD, Consumer Products & Services CAD, Real Estate CAD, Utilities & Pipelines CAD, Consumer Products & Services CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Technology CAD, Clean Technology CAD, Real Estate CAD, Oil & Gas CAD, Oil & Gas CAD, Oil & Gas CAD, Utilities & Pipelines CAD, Clean Technology CAD, Comm & Media CAD, Technology CAD, Comm & Media CAD, Clean Technology CAD, Technology CAD, Comm & Media CAD, Capital Goods US, Public Utilities US, Health Care US, Basic Industries US, Public Utilities US, Finance US, Technology US, Consumer Services US, Basic Industries US, Basic Industries US, Consumer Non-Durables US, Health Care US, Transportation US, Health Care US, Energy US, Capital Goods US, Public Utilities US, Finance US, Energy US, Capital Goods US, Consumer Durables US, Consumer Non-Durables US, Energy US, Consumer Services US, Consumer Non-Durables US, Finance US, Consumer Services US, Consumer Durables US, Technology US, Transportation US, Consumer Durables US, Transportation US, Technology US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2010-05-03,1422499.978454334,BOS.TO, MRD.TO, SEC.TO, GCG.TO, CWB.TO, BR.TO, CIGI.TO, KEY.TO, RET.TO, IPL.TO, WJX.TO, PKI.TO, SCL.TO, CMG.TO, BLX.TO, FCR.TO, PEY.TO, FRU.TO, ARX.TO, ENB.TO, NPI.TO, T.TO, OTEX.TO, BCE.TO, AQN.TO, CGY.TO, CCA.TO, HRS, BT, MCK, MTX, NFG, TD, ITW, SCI, CSL, UL, VFC, HRC, NSC, NVS, EEQ, TTC, EE, RY, PHG, WAT, AVY, CL, BPL, AMT, SJM, HSBC, CCZ, BLL, FDS, FDX, KMB, CNI, DOV, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.01744260167189704, 0.006599752646487786, 0.02017129135697566, 0.01441172358740423, 0.006491897895644576, 0.023167328010017908, 0.008787102203546067, 0.009891209971220635, 0.00782002687565013, 0.011563115688602488, 0.005816548975469072, 0.009800275886406275, 0.009039061057366982, 0.01709937662075493, 0.010174704514031687, 0.01382323881430805, 0.006196811268721659, 0.008435380979840975, 0.005895316582019154, 0.015321585776930106, 0.015048079854979388, 0.013093507414339635, 0.008364203105587444, 0.02624425799820435, 0.008944278258228092, 0.015803734361365777, 0.010646248806306038, 0.00703742004663213, 0.006787059513864962, 0.008489452637804873, 0.009349820765398767, 0.00711708498432195, 0.006457281044258529, 0.007253836808028451, 0.006225449205509816, 0.007000244833194701, 0.009611115868633424, 0.009168534044477985, 0.008552773587627367, 0.007141609391089293, 0.013307086078615185, 0.005722887012331563, 0.007115105915716033, 0.010326309651525341, 0.006448164176112243, 0.006563319186465771, 0.008284982093310508, 0.0060295399211234765, 0.011112038621793949, 0.006831139551963858, 0.005948810611512403, 0.017559600125760154, 0.007324947489532804, 0.013410256576692666, 0.008307328311078698, 0.007003996012836524, 0.007011984501462449, 0.012173946992705903, 0.00703718295665355, 0.006198383798267146, 0.018834058908982734, 0.028562973850255045, 0.13107292262273387, 0.007312712986407381, 0.15739589256215683, 0.056820086570855605
,,Consumer Products & Services CAD, Real Estate CAD, Financial Services CAD, Financial Services CAD, Financial Services CAD, Consumer Products & Services CAD, Real Estate CAD, Utilities & Pipelines CAD, Consumer Products & Services CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Technology CAD, Clean Technology CAD, Real Estate CAD, Oil & Gas CAD, Oil & Gas CAD, Oil & Gas CAD, Utilities & Pipelines CAD, Clean Technology CAD, Comm & Media CAD, Technology CAD, Comm & Media CAD, Clean Technology CAD, Technology CAD, Comm & Media CAD, Capital Goods US, Public Utilities US, Health Care US, Basic Industries US, Public Utilities US, Finance US, Technology US, Consumer Services US, Basic Industries US, Basic Industries US, Consumer Non-Durables US, Health Care US, Transportation US, Health Care US, Energy US, Capital Goods US, Public Utilities US, Finance US, Energy US, Capital Goods US, Consumer Durables US, Consumer Non-Durables US, Energy US, Consumer Services US, Consumer Non-Durables US, Finance US, Consumer Services US, Consumer Durables US, Technology US, Transportation US, Consumer Durables US, Transportation US, Technology US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2010-05-03,1413902.3712160406,SEC.TO, HLF.TO, GBT.TO, ECI.TO, MRD.TO, WJX.TO, WFT.TO, KEY.TO, SJ.TO, NPI.TO, CMG.TO, AQN.TO, ENGH.TO, T.TO, IAG.TO, BMO.TO, FRU.TO, MEQ.TO, PPL.TO, CIGI.TO, BCE.TO, ENB.TO, VET.TO, CGO.TO, PEY.TO, OTEX.TO, BLX.TO, EQR, HRC, MTB, RMD, TTC, BBT, SHW, KT, O, NVO, BKH, BMO, HSY, EPD, NOC, ENB, MMP, DOV, SBR, AVX, INGR, KOF, CP, CSL, SON, KYO, SXT, OMC, CNI, RPM, FDX, CLX, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.018371718626003043, 0.03297645320913812, 0.018191026194689992, 0.00883775348522453, 0.006579637146612797, 0.007061384249519256, 0.01161183666080349, 0.00942782928350943, 0.008376500109032093, 0.016276155555344056, 0.015518430105523746, 0.009188825362767177, 0.02262310984677101, 0.011944571072651924, 0.007680727674996819, 0.008145668638166079, 0.008532075102588223, 0.009719921493670031, 0.009983986664752408, 0.00864106545244487, 0.026712186965977963, 0.013133483714722604, 0.007439304283749108, 0.010818170690049676, 0.00616599703086297, 0.008374681174196933, 0.011303628798103366, 0.008260484405551723, 0.008294579907894043, 0.007421311747844436, 0.0081281711277685, 0.008063649879591977, 0.006938037083282936, 0.010353070861120283, 0.00686296558832261, 0.009101071812084595, 0.008376927285759742, 0.008606961186702313, 0.006296736155827213, 0.01310272328338302, 0.006796319738796376, 0.008694800426874549, 0.009629020586874495, 0.006323300126037099, 0.0062304862987371335, 0.008956540638277147, 0.009549219550363204, 0.007207648685858181, 0.005817667605638408, 0.006145258666644337, 0.0068940264710846124, 0.00712750594156261, 0.007421994854736252, 0.009806796499559489, 0.008191978905657971, 0.007360880215684417, 0.006756772847058087, 0.00693804687478163, 0.012526426545405683, 0.008182701187435084, 0.02233115556300396, 0.0269977995379379, 0.12941601825315582, 0.00776304212251651, 0.0980646888735703, 0.11542708406574376
,,Financial Services CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Real Estate CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Clean Technology CAD, Technology CAD, Clean Technology CAD, Technology CAD, Comm & Media CAD, Financial Services CAD, Financial Services CAD, Oil & Gas CAD, Real Estate CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Comm & Media CAD, Oil & Gas CAD, Technology CAD, Clean Technology CAD, Consumer Services US, Health Care US, Finance US, Health Care US, Capital Goods US, Finance US, Consumer Services US, Public Utilities US, Consumer Services US, Health Care US, Public Utilities US, Finance US, Consumer Non-Durables US, Public Utilities US, Capital Goods US, Energy US, Energy US, Technology US, Energy US, Capital Goods US, Consumer Non-Durables US, Consumer Non-Durables US, Transportation US, Basic Industries US, Consumer Durables US, Technology US, Basic Industries US, Technology US, Transportation US, Basic Industries US, Transportation US, Consumer Durables US, Consumer Durables US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2010-05-10,1443259.1996028738,SEC.TO, HLF.TO, GBT.TO, ECI.TO, MRD.TO, WJX.TO, WFT.TO, KEY.TO, SJ.TO, NPI.TO, CMG.TO, AQN.TO, ENGH.TO, T.TO, IAG.TO, BMO.TO, FRU.TO, MEQ.TO, PPL.TO, CIGI.TO, BCE.TO, ENB.TO, VET.TO, CGO.TO, PEY.TO, OTEX.TO, BLX.TO, EQR, HRC, MTB, RMD, TTC, BBT, SHW, KT, O, NVO, BKH, BMO, HSY, EPD, NOC, ENB, MMP, DOV, SBR, AVX, INGR, KOF, CP, CSL, SON, KYO, SXT, OMC, CNI, RPM, FDX, CLX, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.018371718626003043, 0.03297645320913812, 0.018191026194689992, 0.00883775348522453, 0.006579637146612797, 0.007061384249519256, 0.01161183666080349, 0.00942782928350943, 0.008376500109032093, 0.016276155555344056, 0.015518430105523746, 0.009188825362767177, 0.02262310984677101, 0.011944571072651924, 0.007680727674996819, 0.008145668638166079, 0.008532075102588223, 0.009719921493670031, 0.009983986664752408, 0.00864106545244487, 0.026712186965977963, 0.013133483714722604, 0.007439304283749108, 0.010818170690049676, 0.00616599703086297, 0.008374681174196933, 0.011303628798103366, 0.008260484405551723, 0.008294579907894043, 0.007421311747844436, 0.0081281711277685, 0.008063649879591977, 0.006938037083282936, 0.010353070861120283, 0.00686296558832261, 0.009101071812084595, 0.008376927285759742, 0.008606961186702313, 0.006296736155827213, 0.01310272328338302, 0.006796319738796376, 0.008694800426874549, 0.009629020586874495, 0.006323300126037099, 0.0062304862987371335, 0.008956540638277147, 0.009549219550363204, 0.007207648685858181, 0.005817667605638408, 0.006145258666644337, 0.0068940264710846124, 0.00712750594156261, 0.007421994854736252, 0.009806796499559489, 0.008191978905657971, 0.007360880215684417, 0.006756772847058087, 0.00693804687478163, 0.012526426545405683, 0.008182701187435084, 0.02233115556300396, 0.0269977995379379, 0.12941601825315582, 0.00776304212251651, 0.0980646888735703, 0.11542708406574376
