2003-12-01,1000000.0,[PMT.TO, SMT.TO, III.TO, SBB.TO, BIR.TO, DEE.TO, BAD.TO, SW.TO, MBA.TO, SQP.TO, EFL.TO, PHX.TO, HBP.TO, BB.TO, MAR.TO, ITC.TO, BLU.TO, AAB.TO, MXG.TO, CMH.TO, NVCN.TO, ETX.TO, GBT.TO, RET.TO, GSY.TO, MEQ.TO, MRD.TO, CIGI.TO, SPB.TO, IPL.TO, T.TO, GVC.TO, BCE.TO, CYD, NTP, SCCO, DECK, PBR, BAK, IBN, ACH, WNC, SID, WIT, AUO, CSU, SYX, MTRN, MBT, MSA, INFY, OCN, SBS, CGG, FRO, CCI, ETP, RAD, GATX, BRFS, GSH, MOV, ABB, HNI, BCO, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
2013-04-15,8322742.212276288,[FRX.TO, PLI.TO, NVCN.TO, BB.TO, OSB.TO, CLR.TO, CAL.TO, MXG.TO, ITP.TO, IFP.TO, LFX.TO, IMP.TO, EFL.TO, GSY.TO, ENGH.TO, HLF.TO, GCG.TO, SCB.TO, BCB.TO, SPB.TO, PTM.TO, ICE.TO, IDG.TO, WCP.TO, CCA.TO, CGO.TO, KEY.TO, FRU.TO, BLDP.TO, POU.TO, CIGI.TO, MRD.TO, T.TO, MTG, BBX, EVC, RDN, SVU, FOE, THC, TG, EQC, DECK, CSU, COG, LPX, DCO, ANF, TPC, TUP, MAN, AMN, HGT, RAD, KMX, ETH, AVY, HOV, GSH, CP, TEO, RHI, BC, ETP, AWR, BRS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0018320231219671464, 0.0012279107306473601, 0.028540971815706792, 0.023805826781110612, 0.004527972361234546, 0.029281023804947747, 0.024009240849673714, 0.0035817288418752958, 0.015756492553577105, 0.012528524183476398, 0.043003631753651544, 9.308318782197819E-4, 0.02971284588835376, 0.0015993864116512918, 9.378901988453773E-4, 0.046956529820221644, 0.020397500187001916, 0.009589887460870259, 0.010051191518159286, 0.03960190939285881, 4.48551514961755E-4, 0.04816353344382779, 0.022621746462033625, 0.0035842598780446164, 0.008122224180424267, 0.005221659987298166, 0.019575297384867785, 0.004963285102976877, 0.007467193360853792, 0.0046656013432230655, 0.005097324760365058, 0.0044305109485949035, 0.0404159675908398, 5.287189113447089E-4, 0.0033669825398326926, 0.0022629608781772376, 3.602640707989911E-4, 3.6872406000611896E-4, 0.0030993615926676586, 7.842168736400463E-4, 0.0013459846043377658, 0.003012275948565791, 0.03805906781417234, 0.004637800707354376, 0.0049544848786670015, 0.004607969232646271, 0.004999971304086218, 0.0047267793780554875, 0.0037220036624869266, 0.0047478835397652, 0.005024329741875252, 0.004452362370449787, 0.005174267517148862, 0.004154289511558592, 0.005419735522142575, 0.004606040854123165, 0.003985463670780738, 0.0035635365058301147, 0.044565756190427054, 0.043607292892134865, 0.0043354469260383395, 0.042563645717973, 0.004479515309212781, 0.006284531776027271, 0.005362974962353339, 0.004202469491855378, 0.03917525989676376, 0.04172521009338701, 0.04144075029613612, 0.0017753130938711096, 0.036619245334365454, 0.03924663681657857]
2013-04-22,8335244.370176451,[FRX.TO, PLI.TO, NVCN.TO, BB.TO, OSB.TO, CLR.TO, CAL.TO, MXG.TO, ITP.TO, IFP.TO, LFX.TO, IMP.TO, EFL.TO, GSY.TO, ENGH.TO, HLF.TO, GCG.TO, SCB.TO, BCB.TO, SPB.TO, PTM.TO, ICE.TO, IDG.TO, WCP.TO, CCA.TO, CGO.TO, KEY.TO, FRU.TO, BLDP.TO, POU.TO, CIGI.TO, MRD.TO, T.TO, MTG, BBX, EVC, RDN, SVU, FOE, THC, TG, EQC, DECK, CSU, COG, LPX, DCO, ANF, TPC, TUP, MAN, AMN, HGT, RAD, KMX, ETH, AVY, HOV, GSH, CP, TEO, RHI, BC, ETP, AWR, BRS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0018320231219671464, 0.0012279107306473601, 0.028540971815706792, 0.023805826781110612, 0.004527972361234546, 0.029281023804947747, 0.024009240849673714, 0.0035817288418752958, 0.015756492553577105, 0.012528524183476398, 0.043003631753651544, 9.308318782197819E-4, 0.02971284588835376, 0.0015993864116512918, 9.378901988453773E-4, 0.046956529820221644, 0.020397500187001916, 0.009589887460870259, 0.010051191518159286, 0.03960190939285881, 4.48551514961755E-4, 0.04816353344382779, 0.022621746462033625, 0.0035842598780446164, 0.008122224180424267, 0.005221659987298166, 0.019575297384867785, 0.004963285102976877, 0.007467193360853792, 0.0046656013432230655, 0.005097324760365058, 0.0044305109485949035, 0.0404159675908398, 5.287189113447089E-4, 0.0033669825398326926, 0.0022629608781772376, 3.602640707989911E-4, 3.6872406000611896E-4, 0.0030993615926676586, 7.842168736400463E-4, 0.0013459846043377658, 0.003012275948565791, 0.03805906781417234, 0.004637800707354376, 0.0049544848786670015, 0.004607969232646271, 0.004999971304086218, 0.0047267793780554875, 0.0037220036624869266, 0.0047478835397652, 0.005024329741875252, 0.004452362370449787, 0.005174267517148862, 0.004154289511558592, 0.005419735522142575, 0.004606040854123165, 0.003985463670780738, 0.0035635365058301147, 0.044565756190427054, 0.043607292892134865, 0.0043354469260383395, 0.042563645717973, 0.004479515309212781, 0.006284531776027271, 0.005362974962353339, 0.004202469491855378, 0.03917525989676376, 0.04172521009338701, 0.04144075029613612, 0.0017753130938711096, 0.036619245334365454, 0.03924663681657857]
2013-04-29,8343845.030001223,[FRX.TO, PLI.TO, NVCN.TO, BB.TO, OSB.TO, CLR.TO, CAL.TO, MXG.TO, ITP.TO, IFP.TO, LFX.TO, IMP.TO, EFL.TO, GSY.TO, ENGH.TO, HLF.TO, GCG.TO, SCB.TO, BCB.TO, SPB.TO, PTM.TO, ICE.TO, IDG.TO, WCP.TO, CCA.TO, CGO.TO, KEY.TO, FRU.TO, BLDP.TO, POU.TO, CIGI.TO, MRD.TO, T.TO, MTG, BBX, EVC, RDN, SVU, FOE, THC, TG, EQC, DECK, CSU, COG, LPX, DCO, ANF, TPC, TUP, MAN, AMN, HGT, RAD, KMX, ETH, AVY, HOV, GSH, CP, TEO, RHI, BC, ETP, AWR, BRS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0018320231219671464, 0.0012279107306473601, 0.028540971815706792, 0.023805826781110612, 0.004527972361234546, 0.029281023804947747, 0.024009240849673714, 0.0035817288418752958, 0.015756492553577105, 0.012528524183476398, 0.043003631753651544, 9.308318782197819E-4, 0.02971284588835376, 0.0015993864116512918, 9.378901988453773E-4, 0.046956529820221644, 0.020397500187001916, 0.009589887460870259, 0.010051191518159286, 0.03960190939285881, 4.48551514961755E-4, 0.04816353344382779, 0.022621746462033625, 0.0035842598780446164, 0.008122224180424267, 0.005221659987298166, 0.019575297384867785, 0.004963285102976877, 0.007467193360853792, 0.0046656013432230655, 0.005097324760365058, 0.0044305109485949035, 0.0404159675908398, 5.287189113447089E-4, 0.0033669825398326926, 0.0022629608781772376, 3.602640707989911E-4, 3.6872406000611896E-4, 0.0030993615926676586, 7.842168736400463E-4, 0.0013459846043377658, 0.003012275948565791, 0.03805906781417234, 0.004637800707354376, 0.0049544848786670015, 0.004607969232646271, 0.004999971304086218, 0.0047267793780554875, 0.0037220036624869266, 0.0047478835397652, 0.005024329741875252, 0.004452362370449787, 0.005174267517148862, 0.004154289511558592, 0.005419735522142575, 0.004606040854123165, 0.003985463670780738, 0.0035635365058301147, 0.044565756190427054, 0.043607292892134865, 0.0043354469260383395, 0.042563645717973, 0.004479515309212781, 0.006284531776027271, 0.005362974962353339, 0.004202469491855378, 0.03917525989676376, 0.04172521009338701, 0.04144075029613612, 0.0017753130938711096, 0.036619245334365454, 0.03924663681657857]
2013-05-06,8316526.664209437,[FRX.TO, PLI.TO, NVCN.TO, BB.TO, OSB.TO, CLR.TO, CAL.TO, MXG.TO, ITP.TO, IFP.TO, LFX.TO, IMP.TO, EFL.TO, GSY.TO, ENGH.TO, HLF.TO, GCG.TO, SCB.TO, BCB.TO, SPB.TO, PTM.TO, ICE.TO, IDG.TO, WCP.TO, CCA.TO, CGO.TO, KEY.TO, FRU.TO, BLDP.TO, POU.TO, CIGI.TO, MRD.TO, T.TO, MTG, BBX, EVC, RDN, SVU, FOE, THC, TG, EQC, DECK, CSU, COG, LPX, DCO, ANF, TPC, TUP, MAN, AMN, HGT, RAD, KMX, ETH, AVY, HOV, GSH, CP, TEO, RHI, BC, ETP, AWR, BRS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0018320231219671464, 0.0012279107306473601, 0.028540971815706792, 0.023805826781110612, 0.004527972361234546, 0.029281023804947747, 0.024009240849673714, 0.0035817288418752958, 0.015756492553577105, 0.012528524183476398, 0.043003631753651544, 9.308318782197819E-4, 0.02971284588835376, 0.0015993864116512918, 9.378901988453773E-4, 0.046956529820221644, 0.020397500187001916, 0.009589887460870259, 0.010051191518159286, 0.03960190939285881, 4.48551514961755E-4, 0.04816353344382779, 0.022621746462033625, 0.0035842598780446164, 0.008122224180424267, 0.005221659987298166, 0.019575297384867785, 0.004963285102976877, 0.007467193360853792, 0.0046656013432230655, 0.005097324760365058, 0.0044305109485949035, 0.0404159675908398, 5.287189113447089E-4, 0.0033669825398326926, 0.0022629608781772376, 3.602640707989911E-4, 3.6872406000611896E-4, 0.0030993615926676586, 7.842168736400463E-4, 0.0013459846043377658, 0.003012275948565791, 0.03805906781417234, 0.004637800707354376, 0.0049544848786670015, 0.004607969232646271, 0.004999971304086218, 0.0047267793780554875, 0.0037220036624869266, 0.0047478835397652, 0.005024329741875252, 0.004452362370449787, 0.005174267517148862, 0.004154289511558592, 0.005419735522142575, 0.004606040854123165, 0.003985463670780738, 0.0035635365058301147, 0.044565756190427054, 0.043607292892134865, 0.0043354469260383395, 0.042563645717973, 0.004479515309212781, 0.006284531776027271, 0.005362974962353339, 0.004202469491855378, 0.03917525989676376, 0.04172521009338701, 0.04144075029613612, 0.0017753130938711096, 0.036619245334365454, 0.03924663681657857]
2013-05-06,8316526.664209434,[FRX.TO, PLI.TO, SCB.TO, BB.TO, EFL.TO, KLS.TO, NVCN.TO, ITP.TO, CLR.TO, BAD.TO, BLDP.TO, GSY.TO, IMP.TO, MXG.TO, ENGH.TO, ELF.TO, MPVD.TO, L.TO, KEY.TO, LFX.TO, SPB.TO, WN.TO, GIL.TO, PEY.TO, ATL.TO, WCP.TO, CGO.TO, ERF.TO, T.TO, MRD.TO, BCE.TO, ICE.TO, CIGI.TO, EVC, MTG, BBX, RDN, BYD, FOE, RAD, SVU, THC, DECK, GME, STM, SNE, BSX, TEO, TM, KBH, MAN, BPL, TG, CLB, GSH, BDC, VLO, BKH, CP, TPC, ABG, DDD, ETP, NSC, KMX, AOS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.00471785548951522, 0.04654957605889952, 0.00455233519684428, 0.04722418441672372, 0.0046529823871937345, 0.04711549860419204, 0.005181753218966215, 0.0049104278169554575, 0.004925516860130668, 0.04624098313839722, 0.004735812675860299, 0.005475691570834103, 0.04742543528765545, 0.004758163704640128, 0.005359855870631449, 0.0029491403650888006, 0.04664926162641932, 0.00349435790129333, 0.004782593944549284, 0.04612791659147922, 0.004522746364529648, 0.02589574599537815, 0.04670046424313506, 0.0035921835446893107, 0.005054502817893339, 0.00493056367764808, 0.004945853244418383, 0.004838542939035088, 0.004385149232772614, 0.04597848513279996, 0.004862705351466326, 0.004928112394119429, 0.004868037162816476, 0.004700450249730167, 0.02503393242549093, 0.04609023798006873, 0.010773631499494651, 0.04604121341883587, 0.04618124251389282, 0.005599343461063799, 0.005435262480649911, 0.005561926603003855, 0.005433420296602737, 0.005560821870671228, 0.005609964526883693, 0.005505663308434627, 0.00547147580564498, 0.005523981745122124, 0.005510404785637849, 0.005542242258958526, 0.005025685434625214, 0.005590219762471847, 0.005293202375225183, 0.005605187854082114, 0.005622528176945034, 0.005696450226328149, 0.0057300225707308085, 0.00569455496272571, 0.005680859200452162, 0.014975246973458258, 0.004298844037530489, 0.0042484965091398605, 0.00408736534222326, 0.0041875940312892535, 0.0028333778651328787, 0.04609758041230923, 0.01731496965957815, 0.006360230760769552, 0.005718292332801793, 0.03598444674327891, 0.005568642915736282, 0.005478551796008163]
2013-05-13,8273234.388054912,[FRX.TO, PLI.TO, SCB.TO, BB.TO, EFL.TO, KLS.TO, NVCN.TO, ITP.TO, CLR.TO, BAD.TO, BLDP.TO, GSY.TO, IMP.TO, MXG.TO, ENGH.TO, ELF.TO, MPVD.TO, L.TO, KEY.TO, LFX.TO, SPB.TO, WN.TO, GIL.TO, PEY.TO, ATL.TO, WCP.TO, CGO.TO, ERF.TO, T.TO, MRD.TO, BCE.TO, ICE.TO, CIGI.TO, EVC, MTG, BBX, RDN, BYD, FOE, RAD, SVU, THC, DECK, GME, STM, SNE, BSX, TEO, TM, KBH, MAN, BPL, TG, CLB, GSH, BDC, VLO, BKH, CP, TPC, ABG, DDD, ETP, NSC, KMX, AOS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.00471785548951522, 0.04654957605889952, 0.00455233519684428, 0.04722418441672372, 0.0046529823871937345, 0.04711549860419204, 0.005181753218966215, 0.0049104278169554575, 0.004925516860130668, 0.04624098313839722, 0.004735812675860299, 0.005475691570834103, 0.04742543528765545, 0.004758163704640128, 0.005359855870631449, 0.0029491403650888006, 0.04664926162641932, 0.00349435790129333, 0.004782593944549284, 0.04612791659147922, 0.004522746364529648, 0.02589574599537815, 0.04670046424313506, 0.0035921835446893107, 0.005054502817893339, 0.00493056367764808, 0.004945853244418383, 0.004838542939035088, 0.004385149232772614, 0.04597848513279996, 0.004862705351466326, 0.004928112394119429, 0.004868037162816476, 0.004700450249730167, 0.02503393242549093, 0.04609023798006873, 0.010773631499494651, 0.04604121341883587, 0.04618124251389282, 0.005599343461063799, 0.005435262480649911, 0.005561926603003855, 0.005433420296602737, 0.005560821870671228, 0.005609964526883693, 0.005505663308434627, 0.00547147580564498, 0.005523981745122124, 0.005510404785637849, 0.005542242258958526, 0.005025685434625214, 0.005590219762471847, 0.005293202375225183, 0.005605187854082114, 0.005622528176945034, 0.005696450226328149, 0.0057300225707308085, 0.00569455496272571, 0.005680859200452162, 0.014975246973458258, 0.004298844037530489, 0.0042484965091398605, 0.00408736534222326, 0.0041875940312892535, 0.0028333778651328787, 0.04609758041230923, 0.01731496965957815, 0.006360230760769552, 0.005718292332801793, 0.03598444674327891, 0.005568642915736282, 0.005478551796008163]
2013-05-20,8279762.707252776,[FRX.TO, PLI.TO, SCB.TO, BB.TO, EFL.TO, KLS.TO, NVCN.TO, ITP.TO, CLR.TO, BAD.TO, BLDP.TO, GSY.TO, IMP.TO, MXG.TO, ENGH.TO, ELF.TO, MPVD.TO, L.TO, KEY.TO, LFX.TO, SPB.TO, WN.TO, GIL.TO, PEY.TO, ATL.TO, WCP.TO, CGO.TO, ERF.TO, T.TO, MRD.TO, BCE.TO, ICE.TO, CIGI.TO, EVC, MTG, BBX, RDN, BYD, FOE, RAD, SVU, THC, DECK, GME, STM, SNE, BSX, TEO, TM, KBH, MAN, BPL, TG, CLB, GSH, BDC, VLO, BKH, CP, TPC, ABG, DDD, ETP, NSC, KMX, AOS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.00471785548951522, 0.04654957605889952, 0.00455233519684428, 0.04722418441672372, 0.0046529823871937345, 0.04711549860419204, 0.005181753218966215, 0.0049104278169554575, 0.004925516860130668, 0.04624098313839722, 0.004735812675860299, 0.005475691570834103, 0.04742543528765545, 0.004758163704640128, 0.005359855870631449, 0.0029491403650888006, 0.04664926162641932, 0.00349435790129333, 0.004782593944549284, 0.04612791659147922, 0.004522746364529648, 0.02589574599537815, 0.04670046424313506, 0.0035921835446893107, 0.005054502817893339, 0.00493056367764808, 0.004945853244418383, 0.004838542939035088, 0.004385149232772614, 0.04597848513279996, 0.004862705351466326, 0.004928112394119429, 0.004868037162816476, 0.004700450249730167, 0.02503393242549093, 0.04609023798006873, 0.010773631499494651, 0.04604121341883587, 0.04618124251389282, 0.005599343461063799, 0.005435262480649911, 0.005561926603003855, 0.005433420296602737, 0.005560821870671228, 0.005609964526883693, 0.005505663308434627, 0.00547147580564498, 0.005523981745122124, 0.005510404785637849, 0.005542242258958526, 0.005025685434625214, 0.005590219762471847, 0.005293202375225183, 0.005605187854082114, 0.005622528176945034, 0.005696450226328149, 0.0057300225707308085, 0.00569455496272571, 0.005680859200452162, 0.014975246973458258, 0.004298844037530489, 0.0042484965091398605, 0.00408736534222326, 0.0041875940312892535, 0.0028333778651328787, 0.04609758041230923, 0.01731496965957815, 0.006360230760769552, 0.005718292332801793, 0.03598444674327891, 0.005568642915736282, 0.005478551796008163]
2013-05-27,8279702.552990381,[FRX.TO, PLI.TO, SCB.TO, BB.TO, EFL.TO, KLS.TO, NVCN.TO, ITP.TO, CLR.TO, BAD.TO, BLDP.TO, GSY.TO, IMP.TO, MXG.TO, ENGH.TO, ELF.TO, MPVD.TO, L.TO, KEY.TO, LFX.TO, SPB.TO, WN.TO, GIL.TO, PEY.TO, ATL.TO, WCP.TO, CGO.TO, ERF.TO, T.TO, MRD.TO, BCE.TO, ICE.TO, CIGI.TO, EVC, MTG, BBX, RDN, BYD, FOE, RAD, SVU, THC, DECK, GME, STM, SNE, BSX, TEO, TM, KBH, MAN, BPL, TG, CLB, GSH, BDC, VLO, BKH, CP, TPC, ABG, DDD, ETP, NSC, KMX, AOS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.00471785548951522, 0.04654957605889952, 0.00455233519684428, 0.04722418441672372, 0.0046529823871937345, 0.04711549860419204, 0.005181753218966215, 0.0049104278169554575, 0.004925516860130668, 0.04624098313839722, 0.004735812675860299, 0.005475691570834103, 0.04742543528765545, 0.004758163704640128, 0.005359855870631449, 0.0029491403650888006, 0.04664926162641932, 0.00349435790129333, 0.004782593944549284, 0.04612791659147922, 0.004522746364529648, 0.02589574599537815, 0.04670046424313506, 0.0035921835446893107, 0.005054502817893339, 0.00493056367764808, 0.004945853244418383, 0.004838542939035088, 0.004385149232772614, 0.04597848513279996, 0.004862705351466326, 0.004928112394119429, 0.004868037162816476, 0.004700450249730167, 0.02503393242549093, 0.04609023798006873, 0.010773631499494651, 0.04604121341883587, 0.04618124251389282, 0.005599343461063799, 0.005435262480649911, 0.005561926603003855, 0.005433420296602737, 0.005560821870671228, 0.005609964526883693, 0.005505663308434627, 0.00547147580564498, 0.005523981745122124, 0.005510404785637849, 0.005542242258958526, 0.005025685434625214, 0.005590219762471847, 0.005293202375225183, 0.005605187854082114, 0.005622528176945034, 0.005696450226328149, 0.0057300225707308085, 0.00569455496272571, 0.005680859200452162, 0.014975246973458258, 0.004298844037530489, 0.0042484965091398605, 0.00408736534222326, 0.0041875940312892535, 0.0028333778651328787, 0.04609758041230923, 0.01731496965957815, 0.006360230760769552, 0.005718292332801793, 0.03598444674327891, 0.005568642915736282, 0.005478551796008163]
2013-06-03,8230033.804325056,[FRX.TO, PLI.TO, SCB.TO, BB.TO, EFL.TO, KLS.TO, NVCN.TO, ITP.TO, CLR.TO, BAD.TO, BLDP.TO, GSY.TO, IMP.TO, MXG.TO, ENGH.TO, ELF.TO, MPVD.TO, L.TO, KEY.TO, LFX.TO, SPB.TO, WN.TO, GIL.TO, PEY.TO, ATL.TO, WCP.TO, CGO.TO, ERF.TO, T.TO, MRD.TO, BCE.TO, ICE.TO, CIGI.TO, EVC, MTG, BBX, RDN, BYD, FOE, RAD, SVU, THC, DECK, GME, STM, SNE, BSX, TEO, TM, KBH, MAN, BPL, TG, CLB, GSH, BDC, VLO, BKH, CP, TPC, ABG, DDD, ETP, NSC, KMX, AOS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.00471785548951522, 0.04654957605889952, 0.00455233519684428, 0.04722418441672372, 0.0046529823871937345, 0.04711549860419204, 0.005181753218966215, 0.0049104278169554575, 0.004925516860130668, 0.04624098313839722, 0.004735812675860299, 0.005475691570834103, 0.04742543528765545, 0.004758163704640128, 0.005359855870631449, 0.0029491403650888006, 0.04664926162641932, 0.00349435790129333, 0.004782593944549284, 0.04612791659147922, 0.004522746364529648, 0.02589574599537815, 0.04670046424313506, 0.0035921835446893107, 0.005054502817893339, 0.00493056367764808, 0.004945853244418383, 0.004838542939035088, 0.004385149232772614, 0.04597848513279996, 0.004862705351466326, 0.004928112394119429, 0.004868037162816476, 0.004700450249730167, 0.02503393242549093, 0.04609023798006873, 0.010773631499494651, 0.04604121341883587, 0.04618124251389282, 0.005599343461063799, 0.005435262480649911, 0.005561926603003855, 0.005433420296602737, 0.005560821870671228, 0.005609964526883693, 0.005505663308434627, 0.00547147580564498, 0.005523981745122124, 0.005510404785637849, 0.005542242258958526, 0.005025685434625214, 0.005590219762471847, 0.005293202375225183, 0.005605187854082114, 0.005622528176945034, 0.005696450226328149, 0.0057300225707308085, 0.00569455496272571, 0.005680859200452162, 0.014975246973458258, 0.004298844037530489, 0.0042484965091398605, 0.00408736534222326, 0.0041875940312892535, 0.0028333778651328787, 0.04609758041230923, 0.01731496965957815, 0.006360230760769552, 0.005718292332801793, 0.03598444674327891, 0.005568642915736282, 0.005478551796008163]
2013-06-03,8230033.804325054,[BLDP.TO, PLI.TO, KLS.TO, EFL.TO, BAD.TO, SCB.TO, MPVD.TO, NVCN.TO, SEC.TO, VRX.TO, ITP.TO, CDH.TO, SW.TO, ELF.TO, ENGH.TO, OTEX.TO, PEY.TO, CAS.TO, KEY.TO, CAL.TO, MRD.TO, CGO.TO, WCP.TO, BRB.TO, NB.TO, L.TO, WN.TO, PPL.TO, MXG.TO, CIGI.TO, CCA.TO, T.TO, ICE.TO, EVC, MTG, RAD, RDN, SVU, FOE, BYD, SNE, NMR, BSX, REX, THC, TEO, ETM, TNP, STM, DDD, TPL, COG, STZ, KBH, MTRN, BPL, TG, MAN, TGS, BKH, ABG, JEC, GSH, AVY, KMX, TK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0015692221152574337, 0.002487812160949868, 0.03596007776656592, 0.004777618724096463, 0.009176096120953273, 0.07937494158036207, 0.009133843984655254, 0.039107721957209296, 0.007751457643687809, 0.035036168416704365, 0.040169255498106245, 0.008562533536590563, 0.008285780354021915, 0.00872037599497151, 0.042385988699482936, 0.006742499344053302, 0.006660071584682174, 0.07781206565196394, 5.05594013020061E-4, 3.522020105032977E-4, 0.003960915126390273, 5.554286508746305E-4, 0.001027791066154872, 0.007668515030598782, 2.739793055870058E-4, 9.246887268982413E-4, 0.06520260113438389, 0.006793213440211474, 0.07634114457969927, 0.004351789212975427, 0.001966180533275495, 0.017064307459407544, 0.01147312527317738, 0.023731101247205358, 0.013505968019122254, 0.009944774983314884, 0.02009612190041951, 0.00508320110695913, 0.0014300293208486287, 0.0017254969160869602, 0.0010288461993583765, 0.004167172697489843, 0.0019150084660096518, 0.0010972267499404485, 0.0028562979224595543, 0.001521121887239268, 0.0047252855417618195, 0.02208737267530306, 0.004906455174325607, 0.021424457744311315, 0.06073794503498945, 0.008253738961143653, 0.007159864450941334, 0.0067138199645232375, 0.00808549642465416, 0.009861825516643517, 0.011131343402684324, 0.008548165315563482, 0.009659350612598242, 0.00668813505317281, 0.006884885934238933, 0.00549793766970058, 0.006012210303123937, 0.008543113111747982, 0.009286210851271308, 0.007316511429612448, 0.01110663421242364, 0.010865190774491728, 0.008124573265327447, 0.007440252125862212, 0.011120674016360957, 0.007541176319296834]
