2003-12-01,999999.9999999999,[SMT.TO, III.TO, SBB.TO, DEE.TO, BAD.TO, YGR.TO, TGL.TO, SW.TO, MBA.TO, SQP.TO, EFL.TO, PHX.TO, HBP.TO, BB.TO, MAR.TO, ITC.TO, BLU.TO, AAB.TO, MXG.TO, CMH.TO, ETX.TO, GBT.TO, RET.TO, ONC.TO, GSY.TO, MEQ.TO, MRD.TO, CIGI.TO, SPB.TO, IPL.TO, T.TO, GVC.TO, BCE.TO, CYD, NTP, SCCO, DECK, PBR, BAK, IBN, ACH, WIT, AUO, CSU, SYX, MTRN, MBT, GGB, MSA, INFY, SBS, OSK, AI, FRO, CCI, ETP, RAD, GATX, BRFS, PTR, GSH, MOV, ABB, HNI, BCO, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.02704516493842332, 0.024631816423271162, 0.015820161078916057, 0.013029504902215706, 0.020711075465197133, 0.005710506963765053, 0.01597223890091636, 0.01616792320675215, 0.005562640761498025, 0.011580540796858671, 0.00449556873012322, 0.00637219008126053, 0.007930254958440687, 0.009507883224759157, 0.00814722981745525, 0.007313832555274348, 0.015609373263277259, 0.013266591729382481, 0.006269574538227055, 0.008983259951569159, 0.008024788986831994, 0.006307453400929759, 0.010505092367255811, 0.010499591136997478, 0.013243193143499792, 0.009160850657431649, 0.01009350354624234, 0.00823502284007278, 0.008858192898502452, 0.010834434471672838, 0.012122238761782715, 0.011608753364074761, 0.016991775927499262, 0.005969789547070158, 0.00434520920015074, 0.006266683256722595, 0.015406252980022848, 0.005433152629185506, 0.0031280496878152045, 0.005147474773138627, 0.004859629904637469, 0.005746507175262748, 0.005817624441417038, 0.0048415699067410525, 0.005576572048668125, 0.0057257000052468865, 0.020706803975195583, 0.025531599514101305, 0.012078854646719208, 0.0068166387336885985, 0.006234401634475696, 0.02728586610251398, 0.0061196078597011375, 0.011501166399079051, 0.007735354190291379, 0.010858454689260206, 0.005054241589144043, 0.0075143746013282275, 0.008225882079254216, 0.004375726602969571, 0.011265995311880592, 0.010157994450735558, 0.007920084339700999, 0.00481890467358762, 0.006980536816616929, 0.013922697526909888, 0.02797354942024229, 0.06751001626460293, 0.07853054617939362, 4.277107167623049E-5, 0.07683176586170157, 0.07512972611877432]
2012-08-06,1337516.256491495,[AOI.TO, HYD.TO, ITP.TO, APS.TO, NEPT.TO, MBX.TO, DCF.TO, ZCL.TO, MEQ.TO, SPB.TO, BRB.TO, TNX.TO, AEM.TO, GIL.TO, ICE.TO, PFB.TO, ECA.TO, T.TO, CLR.TO, BCE.TO, BCB.TO, IPL.TO, SCB.TO, SW.TO, CMG.TO, PEY.TO, CVG.TO, NPI.TO, MRD.TO, CGY.TO, TRP.TO, CCM.TO, GVC.TO, S, DDD, MED, DF, CBM, JHX, LPX, SHW, MOV, OMN, WBK, AGN, MTH, STC, LEN, CSU, SBS, FSS, TPL, AZZ, T, COG, BAM, CCI, ALL, CTB, ECA, CVG, AMN, TK, CNI, JCI, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.016297725665360172, 0.03248309022029668, 0.010048733926727213, 0.007252667425710662, 0.004749770139938141, 0.01312530602723623, 0.010263938408417632, 0.007647550631160182, 0.0097394802043832, 0.01233633976440254, 0.012196515172968743, 0.020911133948558702, 0.016867218190827867, 0.01778259900509932, 0.011362770294701308, 0.013723642360060337, 0.011801813095904745, 0.01830625023242288, 0.00668180698758428, 0.018381870308309203, 0.008693964986489808, 0.017602307252240757, 0.01246195656191472, 0.0106534776100484, 0.02138031162004299, 0.010336111887872179, 0.022610425746098946, 0.023559821862843527, 0.009327401153206629, 0.018606208204896616, 0.021930938560138027, 0.0068158685458104325, 0.01675409761553421, 0.00672642107004715, 0.007109864766378959, 0.0072866316659399456, 0.01716232264573199, 0.00705263488576945, 0.007020342581049344, 0.007565000858729002, 0.009355041517584633, 0.009741961633078828, 0.00874939980800771, 0.007835399286374755, 0.012136732058818274, 0.0042422248197868115, 0.008815986315583953, 0.005555992967871571, 0.009534507365056791, 0.007329003902635195, 0.007294868430244038, 0.009628764995231277, 0.009932353844614659, 0.022518856651522413, 0.007522784321980147, 0.013665521226829647, 0.009512296158882385, 0.013807871657819725, 0.006239771163960078, 0.0081917475194496, 0.01726516584670098, 0.010696131633985188, 0.008240809339552655, 0.014386850750310052, 0.010801008581427468, 0.008394805699611619, 0.013134065064337556, 0.04764932694095028, 0.0627336067157271, -3.9409978724024255E-9, 0.04142847975806219, 0.041042335874146976]
2012-08-13,1339642.4654288972,[AOI.TO, HYD.TO, ITP.TO, APS.TO, NEPT.TO, MBX.TO, DCF.TO, ZCL.TO, MEQ.TO, SPB.TO, BRB.TO, TNX.TO, AEM.TO, GIL.TO, ICE.TO, PFB.TO, ECA.TO, T.TO, CLR.TO, BCE.TO, BCB.TO, IPL.TO, SCB.TO, SW.TO, CMG.TO, PEY.TO, CVG.TO, NPI.TO, MRD.TO, CGY.TO, TRP.TO, CCM.TO, GVC.TO, S, DDD, MED, DF, CBM, JHX, LPX, SHW, MOV, OMN, WBK, AGN, MTH, STC, LEN, CSU, SBS, FSS, TPL, AZZ, T, COG, BAM, CCI, ALL, CTB, ECA, CVG, AMN, TK, CNI, JCI, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.016297725665360172, 0.03248309022029668, 0.010048733926727213, 0.007252667425710662, 0.004749770139938141, 0.01312530602723623, 0.010263938408417632, 0.007647550631160182, 0.0097394802043832, 0.01233633976440254, 0.012196515172968743, 0.020911133948558702, 0.016867218190827867, 0.01778259900509932, 0.011362770294701308, 0.013723642360060337, 0.011801813095904745, 0.01830625023242288, 0.00668180698758428, 0.018381870308309203, 0.008693964986489808, 0.017602307252240757, 0.01246195656191472, 0.0106534776100484, 0.02138031162004299, 0.010336111887872179, 0.022610425746098946, 0.023559821862843527, 0.009327401153206629, 0.018606208204896616, 0.021930938560138027, 0.0068158685458104325, 0.01675409761553421, 0.00672642107004715, 0.007109864766378959, 0.0072866316659399456, 0.01716232264573199, 0.00705263488576945, 0.007020342581049344, 0.007565000858729002, 0.009355041517584633, 0.009741961633078828, 0.00874939980800771, 0.007835399286374755, 0.012136732058818274, 0.0042422248197868115, 0.008815986315583953, 0.005555992967871571, 0.009534507365056791, 0.007329003902635195, 0.007294868430244038, 0.009628764995231277, 0.009932353844614659, 0.022518856651522413, 0.007522784321980147, 0.013665521226829647, 0.009512296158882385, 0.013807871657819725, 0.006239771163960078, 0.0081917475194496, 0.01726516584670098, 0.010696131633985188, 0.008240809339552655, 0.014386850750310052, 0.010801008581427468, 0.008394805699611619, 0.013134065064337556, 0.04764932694095028, 0.0627336067157271, -3.9409978724024255E-9, 0.04142847975806219, 0.041042335874146976]
2012-08-20,1335756.639224917,[AOI.TO, HYD.TO, ITP.TO, APS.TO, NEPT.TO, MBX.TO, DCF.TO, ZCL.TO, MEQ.TO, SPB.TO, BRB.TO, TNX.TO, AEM.TO, GIL.TO, ICE.TO, PFB.TO, ECA.TO, T.TO, CLR.TO, BCE.TO, BCB.TO, IPL.TO, SCB.TO, SW.TO, CMG.TO, PEY.TO, CVG.TO, NPI.TO, MRD.TO, CGY.TO, TRP.TO, CCM.TO, GVC.TO, S, DDD, MED, DF, CBM, JHX, LPX, SHW, MOV, OMN, WBK, AGN, MTH, STC, LEN, CSU, SBS, FSS, TPL, AZZ, T, COG, BAM, CCI, ALL, CTB, ECA, CVG, AMN, TK, CNI, JCI, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.016297725665360172, 0.03248309022029668, 0.010048733926727213, 0.007252667425710662, 0.004749770139938141, 0.01312530602723623, 0.010263938408417632, 0.007647550631160182, 0.0097394802043832, 0.01233633976440254, 0.012196515172968743, 0.020911133948558702, 0.016867218190827867, 0.01778259900509932, 0.011362770294701308, 0.013723642360060337, 0.011801813095904745, 0.01830625023242288, 0.00668180698758428, 0.018381870308309203, 0.008693964986489808, 0.017602307252240757, 0.01246195656191472, 0.0106534776100484, 0.02138031162004299, 0.010336111887872179, 0.022610425746098946, 0.023559821862843527, 0.009327401153206629, 0.018606208204896616, 0.021930938560138027, 0.0068158685458104325, 0.01675409761553421, 0.00672642107004715, 0.007109864766378959, 0.0072866316659399456, 0.01716232264573199, 0.00705263488576945, 0.007020342581049344, 0.007565000858729002, 0.009355041517584633, 0.009741961633078828, 0.00874939980800771, 0.007835399286374755, 0.012136732058818274, 0.0042422248197868115, 0.008815986315583953, 0.005555992967871571, 0.009534507365056791, 0.007329003902635195, 0.007294868430244038, 0.009628764995231277, 0.009932353844614659, 0.022518856651522413, 0.007522784321980147, 0.013665521226829647, 0.009512296158882385, 0.013807871657819725, 0.006239771163960078, 0.0081917475194496, 0.01726516584670098, 0.010696131633985188, 0.008240809339552655, 0.014386850750310052, 0.010801008581427468, 0.008394805699611619, 0.013134065064337556, 0.04764932694095028, 0.0627336067157271, -3.9409978724024255E-9, 0.04142847975806219, 0.041042335874146976]
2012-08-27,1333924.2596062047,[AOI.TO, HYD.TO, ITP.TO, APS.TO, NEPT.TO, MBX.TO, DCF.TO, ZCL.TO, MEQ.TO, SPB.TO, BRB.TO, TNX.TO, AEM.TO, GIL.TO, ICE.TO, PFB.TO, ECA.TO, T.TO, CLR.TO, BCE.TO, BCB.TO, IPL.TO, SCB.TO, SW.TO, CMG.TO, PEY.TO, CVG.TO, NPI.TO, MRD.TO, CGY.TO, TRP.TO, CCM.TO, GVC.TO, S, DDD, MED, DF, CBM, JHX, LPX, SHW, MOV, OMN, WBK, AGN, MTH, STC, LEN, CSU, SBS, FSS, TPL, AZZ, T, COG, BAM, CCI, ALL, CTB, ECA, CVG, AMN, TK, CNI, JCI, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.016297725665360172, 0.03248309022029668, 0.010048733926727213, 0.007252667425710662, 0.004749770139938141, 0.01312530602723623, 0.010263938408417632, 0.007647550631160182, 0.0097394802043832, 0.01233633976440254, 0.012196515172968743, 0.020911133948558702, 0.016867218190827867, 0.01778259900509932, 0.011362770294701308, 0.013723642360060337, 0.011801813095904745, 0.01830625023242288, 0.00668180698758428, 0.018381870308309203, 0.008693964986489808, 0.017602307252240757, 0.01246195656191472, 0.0106534776100484, 0.02138031162004299, 0.010336111887872179, 0.022610425746098946, 0.023559821862843527, 0.009327401153206629, 0.018606208204896616, 0.021930938560138027, 0.0068158685458104325, 0.01675409761553421, 0.00672642107004715, 0.007109864766378959, 0.0072866316659399456, 0.01716232264573199, 0.00705263488576945, 0.007020342581049344, 0.007565000858729002, 0.009355041517584633, 0.009741961633078828, 0.00874939980800771, 0.007835399286374755, 0.012136732058818274, 0.0042422248197868115, 0.008815986315583953, 0.005555992967871571, 0.009534507365056791, 0.007329003902635195, 0.007294868430244038, 0.009628764995231277, 0.009932353844614659, 0.022518856651522413, 0.007522784321980147, 0.013665521226829647, 0.009512296158882385, 0.013807871657819725, 0.006239771163960078, 0.0081917475194496, 0.01726516584670098, 0.010696131633985188, 0.008240809339552655, 0.014386850750310052, 0.010801008581427468, 0.008394805699611619, 0.013134065064337556, 0.04764932694095028, 0.0627336067157271, -3.9409978724024255E-9, 0.04142847975806219, 0.041042335874146976]
2012-09-03,1330089.4384135292,[AOI.TO, HYD.TO, ITP.TO, APS.TO, NEPT.TO, MBX.TO, DCF.TO, ZCL.TO, MEQ.TO, SPB.TO, BRB.TO, TNX.TO, AEM.TO, GIL.TO, ICE.TO, PFB.TO, ECA.TO, T.TO, CLR.TO, BCE.TO, BCB.TO, IPL.TO, SCB.TO, SW.TO, CMG.TO, PEY.TO, CVG.TO, NPI.TO, MRD.TO, CGY.TO, TRP.TO, CCM.TO, GVC.TO, S, DDD, MED, DF, CBM, JHX, LPX, SHW, MOV, OMN, WBK, AGN, MTH, STC, LEN, CSU, SBS, FSS, TPL, AZZ, T, COG, BAM, CCI, ALL, CTB, ECA, CVG, AMN, TK, CNI, JCI, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.016297725665360172, 0.03248309022029668, 0.010048733926727213, 0.007252667425710662, 0.004749770139938141, 0.01312530602723623, 0.010263938408417632, 0.007647550631160182, 0.0097394802043832, 0.01233633976440254, 0.012196515172968743, 0.020911133948558702, 0.016867218190827867, 0.01778259900509932, 0.011362770294701308, 0.013723642360060337, 0.011801813095904745, 0.01830625023242288, 0.00668180698758428, 0.018381870308309203, 0.008693964986489808, 0.017602307252240757, 0.01246195656191472, 0.0106534776100484, 0.02138031162004299, 0.010336111887872179, 0.022610425746098946, 0.023559821862843527, 0.009327401153206629, 0.018606208204896616, 0.021930938560138027, 0.0068158685458104325, 0.01675409761553421, 0.00672642107004715, 0.007109864766378959, 0.0072866316659399456, 0.01716232264573199, 0.00705263488576945, 0.007020342581049344, 0.007565000858729002, 0.009355041517584633, 0.009741961633078828, 0.00874939980800771, 0.007835399286374755, 0.012136732058818274, 0.0042422248197868115, 0.008815986315583953, 0.005555992967871571, 0.009534507365056791, 0.007329003902635195, 0.007294868430244038, 0.009628764995231277, 0.009932353844614659, 0.022518856651522413, 0.007522784321980147, 0.013665521226829647, 0.009512296158882385, 0.013807871657819725, 0.006239771163960078, 0.0081917475194496, 0.01726516584670098, 0.010696131633985188, 0.008240809339552655, 0.014386850750310052, 0.010801008581427468, 0.008394805699611619, 0.013134065064337556, 0.04764932694095028, 0.0627336067157271, -3.9409978724024255E-9, 0.04142847975806219, 0.041042335874146976]
2012-09-03,1330089.4384135297,[AOI.TO, APS.TO, TSL.TO, ITP.TO, HYD.TO, NEPT.TO, ICE.TO, AEM.TO, BRB.TO, MEQ.TO, CAS.TO, BCB.TO, SPB.TO, PFB.TO, PEY.TO, NSU.TO, SCB.TO, CCM.TO, GIL.TO, CLR.TO, CMG.TO, SW.TO, SLF.TO, ECA.TO, MRD.TO, T.TO, IPL.TO, KEY.TO, CGY.TO, ELF.TO, BCE.TO, VRX.TO, GVC.TO, NTP, DDD, CBM, S, AMN, MED, MOV, LPX, USG, EW, OMN, STC, JHX, STZ, NEU, CSU, NYT, FSS, WBK, CTB, ETP, SHW, AZZ, CEQP, CBB, PHG, CVG, AOS, TPL, MMP, CNI, CP, TK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.04153873086355154, 0.01241807509756847, 0.012716625645277695, 0.012418240281316235, 0.012416154335590485, 0.00689260230645697, 0.019127641678994344, 0.008780421111727145, 0.010641595053060615, 0.008031483160690482, 0.0056867278305752994, 0.011122453741089066, 0.004668592787477545, 0.01041660039229841, 0.006076036242047191, 0.00327397330546816, 0.013082034762707855, 0.011448562928969138, 0.006518381321295631, 0.00604887427331811, 0.014920202758299675, 0.002546359537648143, 0.00786436030659702, 0.006376937474139009, 0.0070171439791069665, 0.022764873424413856, 0.011406329391292982, 0.005141938113033062, 0.00828216093820225, 0.008833495604787389, 0.015217680336931138, 0.008611991678985069, 0.009965613750440338, 0.0059142586049617685, 0.008903960798473321, 0.003127095346513482, 0.009785786459690894, 0.007258469967852613, 0.01674058470058899, 0.009828937373183692, 0.011320297717776812, 0.011914540802219029, 0.006576952697450338, 0.009736347684561606, 0.011421356692181781, 0.015362434357567517, 0.009494296651456176, 0.015438987274709314, 0.017153214058331565, 0.01189260928023412, 0.01769061974936047, 0.01605568499602543, 0.009212033035650793, 0.0116115872045117, 0.010870097476168333, 0.011997387747263449, 0.01717090318738844, 0.014953907872391392, 0.00946465759988, 0.012838802066140293, 0.009748900573366352, 0.006332893768053917, 0.012595046728411921, 0.018814893756682907, 0.013600463765154922, 0.00832017863107975, 0.01686435611818987, 0.05491733085490451, 0.06339860701049307, 1.4226080020015785E-4, 0.06625050775137438, 0.06300585442619802]
2012-09-10,1336175.9370768047,[AOI.TO, APS.TO, TSL.TO, ITP.TO, HYD.TO, NEPT.TO, ICE.TO, AEM.TO, BRB.TO, MEQ.TO, CAS.TO, BCB.TO, SPB.TO, PFB.TO, PEY.TO, NSU.TO, SCB.TO, CCM.TO, GIL.TO, CLR.TO, CMG.TO, SW.TO, SLF.TO, ECA.TO, MRD.TO, T.TO, IPL.TO, KEY.TO, CGY.TO, ELF.TO, BCE.TO, VRX.TO, GVC.TO, NTP, DDD, CBM, S, AMN, MED, MOV, LPX, USG, EW, OMN, STC, JHX, STZ, NEU, CSU, NYT, FSS, WBK, CTB, ETP, SHW, AZZ, CEQP, CBB, PHG, CVG, AOS, TPL, MMP, CNI, CP, TK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.04153873086355154, 0.01241807509756847, 0.012716625645277695, 0.012418240281316235, 0.012416154335590485, 0.00689260230645697, 0.019127641678994344, 0.008780421111727145, 0.010641595053060615, 0.008031483160690482, 0.0056867278305752994, 0.011122453741089066, 0.004668592787477545, 0.01041660039229841, 0.006076036242047191, 0.00327397330546816, 0.013082034762707855, 0.011448562928969138, 0.006518381321295631, 0.00604887427331811, 0.014920202758299675, 0.002546359537648143, 0.00786436030659702, 0.006376937474139009, 0.0070171439791069665, 0.022764873424413856, 0.011406329391292982, 0.005141938113033062, 0.00828216093820225, 0.008833495604787389, 0.015217680336931138, 0.008611991678985069, 0.009965613750440338, 0.0059142586049617685, 0.008903960798473321, 0.003127095346513482, 0.009785786459690894, 0.007258469967852613, 0.01674058470058899, 0.009828937373183692, 0.011320297717776812, 0.011914540802219029, 0.006576952697450338, 0.009736347684561606, 0.011421356692181781, 0.015362434357567517, 0.009494296651456176, 0.015438987274709314, 0.017153214058331565, 0.01189260928023412, 0.01769061974936047, 0.01605568499602543, 0.009212033035650793, 0.0116115872045117, 0.010870097476168333, 0.011997387747263449, 0.01717090318738844, 0.014953907872391392, 0.00946465759988, 0.012838802066140293, 0.009748900573366352, 0.006332893768053917, 0.012595046728411921, 0.018814893756682907, 0.013600463765154922, 0.00832017863107975, 0.01686435611818987, 0.05491733085490451, 0.06339860701049307, 1.4226080020015785E-4, 0.06625050775137438, 0.06300585442619802]
2012-09-17,1327505.9796136604,[AOI.TO, APS.TO, TSL.TO, ITP.TO, HYD.TO, NEPT.TO, ICE.TO, AEM.TO, BRB.TO, MEQ.TO, CAS.TO, BCB.TO, SPB.TO, PFB.TO, PEY.TO, NSU.TO, SCB.TO, CCM.TO, GIL.TO, CLR.TO, CMG.TO, SW.TO, SLF.TO, ECA.TO, MRD.TO, T.TO, IPL.TO, KEY.TO, CGY.TO, ELF.TO, BCE.TO, VRX.TO, GVC.TO, NTP, DDD, CBM, S, AMN, MED, MOV, LPX, USG, EW, OMN, STC, JHX, STZ, NEU, CSU, NYT, FSS, WBK, CTB, ETP, SHW, AZZ, CEQP, CBB, PHG, CVG, AOS, TPL, MMP, CNI, CP, TK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.04153873086355154, 0.01241807509756847, 0.012716625645277695, 0.012418240281316235, 0.012416154335590485, 0.00689260230645697, 0.019127641678994344, 0.008780421111727145, 0.010641595053060615, 0.008031483160690482, 0.0056867278305752994, 0.011122453741089066, 0.004668592787477545, 0.01041660039229841, 0.006076036242047191, 0.00327397330546816, 0.013082034762707855, 0.011448562928969138, 0.006518381321295631, 0.00604887427331811, 0.014920202758299675, 0.002546359537648143, 0.00786436030659702, 0.006376937474139009, 0.0070171439791069665, 0.022764873424413856, 0.011406329391292982, 0.005141938113033062, 0.00828216093820225, 0.008833495604787389, 0.015217680336931138, 0.008611991678985069, 0.009965613750440338, 0.0059142586049617685, 0.008903960798473321, 0.003127095346513482, 0.009785786459690894, 0.007258469967852613, 0.01674058470058899, 0.009828937373183692, 0.011320297717776812, 0.011914540802219029, 0.006576952697450338, 0.009736347684561606, 0.011421356692181781, 0.015362434357567517, 0.009494296651456176, 0.015438987274709314, 0.017153214058331565, 0.01189260928023412, 0.01769061974936047, 0.01605568499602543, 0.009212033035650793, 0.0116115872045117, 0.010870097476168333, 0.011997387747263449, 0.01717090318738844, 0.014953907872391392, 0.00946465759988, 0.012838802066140293, 0.009748900573366352, 0.006332893768053917, 0.012595046728411921, 0.018814893756682907, 0.013600463765154922, 0.00832017863107975, 0.01686435611818987, 0.05491733085490451, 0.06339860701049307, 1.4226080020015785E-4, 0.06625050775137438, 0.06300585442619802]
2012-09-24,1321862.8188032578,[AOI.TO, APS.TO, TSL.TO, ITP.TO, HYD.TO, NEPT.TO, ICE.TO, AEM.TO, BRB.TO, MEQ.TO, CAS.TO, BCB.TO, SPB.TO, PFB.TO, PEY.TO, NSU.TO, SCB.TO, CCM.TO, GIL.TO, CLR.TO, CMG.TO, SW.TO, SLF.TO, ECA.TO, MRD.TO, T.TO, IPL.TO, KEY.TO, CGY.TO, ELF.TO, BCE.TO, VRX.TO, GVC.TO, NTP, DDD, CBM, S, AMN, MED, MOV, LPX, USG, EW, OMN, STC, JHX, STZ, NEU, CSU, NYT, FSS, WBK, CTB, ETP, SHW, AZZ, CEQP, CBB, PHG, CVG, AOS, TPL, MMP, CNI, CP, TK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.04153873086355154, 0.01241807509756847, 0.012716625645277695, 0.012418240281316235, 0.012416154335590485, 0.00689260230645697, 0.019127641678994344, 0.008780421111727145, 0.010641595053060615, 0.008031483160690482, 0.0056867278305752994, 0.011122453741089066, 0.004668592787477545, 0.01041660039229841, 0.006076036242047191, 0.00327397330546816, 0.013082034762707855, 0.011448562928969138, 0.006518381321295631, 0.00604887427331811, 0.014920202758299675, 0.002546359537648143, 0.00786436030659702, 0.006376937474139009, 0.0070171439791069665, 0.022764873424413856, 0.011406329391292982, 0.005141938113033062, 0.00828216093820225, 0.008833495604787389, 0.015217680336931138, 0.008611991678985069, 0.009965613750440338, 0.0059142586049617685, 0.008903960798473321, 0.003127095346513482, 0.009785786459690894, 0.007258469967852613, 0.01674058470058899, 0.009828937373183692, 0.011320297717776812, 0.011914540802219029, 0.006576952697450338, 0.009736347684561606, 0.011421356692181781, 0.015362434357567517, 0.009494296651456176, 0.015438987274709314, 0.017153214058331565, 0.01189260928023412, 0.01769061974936047, 0.01605568499602543, 0.009212033035650793, 0.0116115872045117, 0.010870097476168333, 0.011997387747263449, 0.01717090318738844, 0.014953907872391392, 0.00946465759988, 0.012838802066140293, 0.009748900573366352, 0.006332893768053917, 0.012595046728411921, 0.018814893756682907, 0.013600463765154922, 0.00832017863107975, 0.01686435611818987, 0.05491733085490451, 0.06339860701049307, 1.4226080020015785E-4, 0.06625050775137438, 0.06300585442619802]
2012-10-01,1340476.9238151454,[AOI.TO, APS.TO, TSL.TO, ITP.TO, HYD.TO, NEPT.TO, ICE.TO, AEM.TO, BRB.TO, MEQ.TO, CAS.TO, BCB.TO, SPB.TO, PFB.TO, PEY.TO, NSU.TO, SCB.TO, CCM.TO, GIL.TO, CLR.TO, CMG.TO, SW.TO, SLF.TO, ECA.TO, MRD.TO, T.TO, IPL.TO, KEY.TO, CGY.TO, ELF.TO, BCE.TO, VRX.TO, GVC.TO, NTP, DDD, CBM, S, AMN, MED, MOV, LPX, USG, EW, OMN, STC, JHX, STZ, NEU, CSU, NYT, FSS, WBK, CTB, ETP, SHW, AZZ, CEQP, CBB, PHG, CVG, AOS, TPL, MMP, CNI, CP, TK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.04153873086355154, 0.01241807509756847, 0.012716625645277695, 0.012418240281316235, 0.012416154335590485, 0.00689260230645697, 0.019127641678994344, 0.008780421111727145, 0.010641595053060615, 0.008031483160690482, 0.0056867278305752994, 0.011122453741089066, 0.004668592787477545, 0.01041660039229841, 0.006076036242047191, 0.00327397330546816, 0.013082034762707855, 0.011448562928969138, 0.006518381321295631, 0.00604887427331811, 0.014920202758299675, 0.002546359537648143, 0.00786436030659702, 0.006376937474139009, 0.0070171439791069665, 0.022764873424413856, 0.011406329391292982, 0.005141938113033062, 0.00828216093820225, 0.008833495604787389, 0.015217680336931138, 0.008611991678985069, 0.009965613750440338, 0.0059142586049617685, 0.008903960798473321, 0.003127095346513482, 0.009785786459690894, 0.007258469967852613, 0.01674058470058899, 0.009828937373183692, 0.011320297717776812, 0.011914540802219029, 0.006576952697450338, 0.009736347684561606, 0.011421356692181781, 0.015362434357567517, 0.009494296651456176, 0.015438987274709314, 0.017153214058331565, 0.01189260928023412, 0.01769061974936047, 0.01605568499602543, 0.009212033035650793, 0.0116115872045117, 0.010870097476168333, 0.011997387747263449, 0.01717090318738844, 0.014953907872391392, 0.00946465759988, 0.012838802066140293, 0.009748900573366352, 0.006332893768053917, 0.012595046728411921, 0.018814893756682907, 0.013600463765154922, 0.00832017863107975, 0.01686435611818987, 0.05491733085490451, 0.06339860701049307, 1.4226080020015785E-4, 0.06625050775137438, 0.06300585442619802]
