Mon Dec 01 00:00:00 EST 2003,1000000.0,[PMT.TO, SMT.TO, BAD.TO, SW.TO, MBA.TO, EFL.TO, HBP.TO, MAR.TO, MXG.TO, MEQ.TO, T.TO, CYD, NTP, SCCO, DECK, WNC, WIT, CSU, SYX, MBT, FRO, ABB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 18 00:00:00 EDT 2012,2044540.3987911069,[AOI.TO, ITP.TO, MBX.TO, DCF.TO, SW.TO, HLF.TO, TNX.TO, MEQ.TO, SPB.TO, PFB.TO, T.TO, DDD, OMN, BBX, USG, SHW, DF, HFC, CIG, CSU, ESE, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 25 00:00:00 EDT 2012,2061951.9842025598,[AOI.TO, ITP.TO, MBX.TO, DCF.TO, SW.TO, HLF.TO, TNX.TO, MEQ.TO, SPB.TO, PFB.TO, T.TO, DDD, OMN, BBX, USG, SHW, DF, HFC, CIG, CSU, ESE, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 02 00:00:00 EDT 2012,2052392.311804567,[AOI.TO, ITP.TO, MBX.TO, DCF.TO, SW.TO, HLF.TO, TNX.TO, MEQ.TO, SPB.TO, PFB.TO, T.TO, DDD, OMN, BBX, USG, SHW, DF, HFC, CIG, CSU, ESE, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 02 00:00:00 EDT 2012,2052392.3118045665,[AOI.TO, APS.TO, ITP.TO, DCF.TO, TNX.TO, GIL.TO, SW.TO, ICE.TO, BLX.TO, T.TO, SPB.TO, DDD, USG, BBX, OMN, DF, S, AZZ, CSU, PEI, EGY, TK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 09 00:00:00 EDT 2012,2020443.6790110788,[AOI.TO, APS.TO, ITP.TO, DCF.TO, TNX.TO, GIL.TO, SW.TO, ICE.TO, BLX.TO, T.TO, SPB.TO, DDD, USG, BBX, OMN, DF, S, AZZ, CSU, PEI, EGY, TK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 16 00:00:00 EDT 2012,2028983.8412083308,[AOI.TO, APS.TO, ITP.TO, DCF.TO, TNX.TO, GIL.TO, SW.TO, ICE.TO, BLX.TO, T.TO, SPB.TO, DDD, USG, BBX, OMN, DF, S, AZZ, CSU, PEI, EGY, TK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 23 00:00:00 EDT 2012,2026302.5582684514,[AOI.TO, APS.TO, ITP.TO, DCF.TO, TNX.TO, GIL.TO, SW.TO, ICE.TO, BLX.TO, T.TO, SPB.TO, DDD, USG, BBX, OMN, DF, S, AZZ, CSU, PEI, EGY, TK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 30 00:00:00 EDT 2012,2039920.7661334486,[AOI.TO, APS.TO, ITP.TO, DCF.TO, TNX.TO, GIL.TO, SW.TO, ICE.TO, BLX.TO, T.TO, SPB.TO, DDD, USG, BBX, OMN, DF, S, AZZ, CSU, PEI, EGY, TK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 06 00:00:00 EDT 2012,2046938.0136700277,[AOI.TO, APS.TO, ITP.TO, DCF.TO, TNX.TO, GIL.TO, SW.TO, ICE.TO, BLX.TO, T.TO, SPB.TO, DDD, USG, BBX, OMN, DF, S, AZZ, CSU, PEI, EGY, TK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 06 00:00:00 EDT 2012,2046938.0136700275,[AOI.TO, HYD.TO, APS.TO, DCF.TO, MEQ.TO, SPB.TO, BRB.TO, EOX.TO, PFB.TO, T.TO, SW.TO, S, DDD, BBX, MED, CBM, JHX, LPX, SHW, TPL, AZZ, TK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 13 00:00:00 EDT 2012,2034393.443922087,[AOI.TO, HYD.TO, APS.TO, DCF.TO, MEQ.TO, SPB.TO, BRB.TO, EOX.TO, PFB.TO, T.TO, SW.TO, S, DDD, BBX, MED, CBM, JHX, LPX, SHW, TPL, AZZ, TK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 20 00:00:00 EDT 2012,2043220.7085891606,[AOI.TO, HYD.TO, APS.TO, DCF.TO, MEQ.TO, SPB.TO, BRB.TO, EOX.TO, PFB.TO, T.TO, SW.TO, S, DDD, BBX, MED, CBM, JHX, LPX, SHW, TPL, AZZ, TK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 27 00:00:00 EDT 2012,2045609.9421424335,[AOI.TO, HYD.TO, APS.TO, DCF.TO, MEQ.TO, SPB.TO, BRB.TO, EOX.TO, PFB.TO, T.TO, SW.TO, S, DDD, BBX, MED, CBM, JHX, LPX, SHW, TPL, AZZ, TK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 03 00:00:00 EDT 2012,2040878.805485258,[AOI.TO, HYD.TO, APS.TO, DCF.TO, MEQ.TO, SPB.TO, BRB.TO, EOX.TO, PFB.TO, T.TO, SW.TO, S, DDD, BBX, MED, CBM, JHX, LPX, SHW, TPL, AZZ, TK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 03 00:00:00 EDT 2012,2040878.8054852588,[AOI.TO, APS.TO, EOX.TO, TSL.TO, ICE.TO, BRB.TO, CAS.TO, SPB.TO, SCB.TO, CMG.TO, T.TO, BBX, DDD, CBM, S, MED, LPX, USG, NYT, CTB, PHG, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 10 00:00:00 EDT 2012,2054870.2520012097,[AOI.TO, APS.TO, EOX.TO, TSL.TO, ICE.TO, BRB.TO, CAS.TO, SPB.TO, SCB.TO, CMG.TO, T.TO, BBX, DDD, CBM, S, MED, LPX, USG, NYT, CTB, PHG, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 17 00:00:00 EDT 2012,2077041.264728903,[AOI.TO, APS.TO, EOX.TO, TSL.TO, ICE.TO, BRB.TO, CAS.TO, SPB.TO, SCB.TO, CMG.TO, T.TO, BBX, DDD, CBM, S, MED, LPX, USG, NYT, CTB, PHG, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 24 00:00:00 EDT 2012,2070278.8708785838,[AOI.TO, APS.TO, EOX.TO, TSL.TO, ICE.TO, BRB.TO, CAS.TO, SPB.TO, SCB.TO, CMG.TO, T.TO, BBX, DDD, CBM, S, MED, LPX, USG, NYT, CTB, PHG, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 01 00:00:00 EDT 2012,2057891.0281964024,[AOI.TO, APS.TO, EOX.TO, TSL.TO, ICE.TO, BRB.TO, CAS.TO, SPB.TO, SCB.TO, CMG.TO, T.TO, BBX, DDD, CBM, S, MED, LPX, USG, NYT, CTB, PHG, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 01 00:00:00 EDT 2012,2057891.0281964021,[PMT.TO, EOX.TO, APS.TO, TSL.TO, ITC.TO, HLF.TO, SPB.TO, MEQ.TO, CAS.TO, T.TO, ELF.TO, SUN, CTX, BBX, CBM, HOV, STZ, AEM, AMN, NYT, AZZ, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 08 00:00:00 EDT 2012,2032346.3175993157,[PMT.TO, EOX.TO, APS.TO, TSL.TO, ITC.TO, HLF.TO, SPB.TO, MEQ.TO, CAS.TO, T.TO, ELF.TO, SUN, CTX, BBX, CBM, HOV, STZ, AEM, AMN, NYT, AZZ, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 15 00:00:00 EDT 2012,2035102.991367767,[PMT.TO, EOX.TO, APS.TO, TSL.TO, ITC.TO, HLF.TO, SPB.TO, MEQ.TO, CAS.TO, T.TO, ELF.TO, SUN, CTX, BBX, CBM, HOV, STZ, AEM, AMN, NYT, AZZ, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 22 00:00:00 EDT 2012,2021325.8403658625,[PMT.TO, EOX.TO, APS.TO, TSL.TO, ITC.TO, HLF.TO, SPB.TO, MEQ.TO, CAS.TO, T.TO, ELF.TO, SUN, CTX, BBX, CBM, HOV, STZ, AEM, AMN, NYT, AZZ, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 29 00:00:00 EDT 2012,2027543.8695014047,[PMT.TO, EOX.TO, APS.TO, TSL.TO, ITC.TO, HLF.TO, SPB.TO, MEQ.TO, CAS.TO, T.TO, ELF.TO, SUN, CTX, BBX, CBM, HOV, STZ, AEM, AMN, NYT, AZZ, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 05 00:00:00 EST 2012,2004234.4765486014,[PMT.TO, EOX.TO, APS.TO, TSL.TO, ITC.TO, HLF.TO, SPB.TO, MEQ.TO, CAS.TO, T.TO, ELF.TO, SUN, CTX, BBX, CBM, HOV, STZ, AEM, AMN, NYT, AZZ, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 05 00:00:00 EST 2012,2004234.4765486023,[TSL.TO, PMT.TO, FR.TO, ITC.TO, PLI.TO, SPB.TO, HLF.TO, ICE.TO, BLX.TO, KFS.TO, T.TO, SUN, CTX, NTP, HOV, STZ, CSU, LPX, DDD, WHR, FC, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 12 00:00:00 EST 2012,1889025.979969109,[TSL.TO, PMT.TO, FR.TO, ITC.TO, PLI.TO, SPB.TO, HLF.TO, ICE.TO, BLX.TO, KFS.TO, T.TO, SUN, CTX, NTP, HOV, STZ, CSU, LPX, DDD, WHR, FC, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 19 00:00:00 EST 2012,1955065.866083081,[TSL.TO, PMT.TO, FR.TO, ITC.TO, PLI.TO, SPB.TO, HLF.TO, ICE.TO, BLX.TO, KFS.TO, T.TO, SUN, CTX, NTP, HOV, STZ, CSU, LPX, DDD, WHR, FC, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 26 00:00:00 EST 2012,1977544.0802890284,[TSL.TO, PMT.TO, FR.TO, ITC.TO, PLI.TO, SPB.TO, HLF.TO, ICE.TO, BLX.TO, KFS.TO, T.TO, SUN, CTX, NTP, HOV, STZ, CSU, LPX, DDD, WHR, FC, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 03 00:00:00 EST 2012,1963973.343005246,[TSL.TO, PMT.TO, FR.TO, ITC.TO, PLI.TO, SPB.TO, HLF.TO, ICE.TO, BLX.TO, KFS.TO, T.TO, SUN, CTX, NTP, HOV, STZ, CSU, LPX, DDD, WHR, FC, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 03 00:00:00 EST 2012,1963973.3430052458,[FRX.TO, TSL.TO, IMP.TO, SPB.TO, R.TO, HLF.TO, CLR.TO, PEY.TO, GSY.TO, ICE.TO, T.TO, SUN, CTX, NTP, HOV, STZ, AMN, FBR, CSU, WHR, TGNA, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 10 00:00:00 EST 2012,1972595.1746302906,[FRX.TO, TSL.TO, IMP.TO, SPB.TO, R.TO, HLF.TO, CLR.TO, PEY.TO, GSY.TO, ICE.TO, T.TO, SUN, CTX, NTP, HOV, STZ, AMN, FBR, CSU, WHR, TGNA, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 17 00:00:00 EST 2012,2006302.2204019069,[FRX.TO, TSL.TO, IMP.TO, SPB.TO, R.TO, HLF.TO, CLR.TO, PEY.TO, GSY.TO, ICE.TO, T.TO, SUN, CTX, NTP, HOV, STZ, AMN, FBR, CSU, WHR, TGNA, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 24 00:00:00 EST 2012,2042273.4932732347,[FRX.TO, TSL.TO, IMP.TO, SPB.TO, R.TO, HLF.TO, CLR.TO, PEY.TO, GSY.TO, ICE.TO, T.TO, SUN, CTX, NTP, HOV, STZ, AMN, FBR, CSU, WHR, TGNA, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 31 00:00:00 EST 2012,2056139.2311345325,[FRX.TO, TSL.TO, IMP.TO, SPB.TO, R.TO, HLF.TO, CLR.TO, PEY.TO, GSY.TO, ICE.TO, T.TO, SUN, CTX, NTP, HOV, STZ, AMN, FBR, CSU, WHR, TGNA, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 07 00:00:00 EST 2013,2070100.2764885242,[FRX.TO, TSL.TO, IMP.TO, SPB.TO, R.TO, HLF.TO, CLR.TO, PEY.TO, GSY.TO, ICE.TO, T.TO, SUN, CTX, NTP, HOV, STZ, AMN, FBR, CSU, WHR, TGNA, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 07 00:00:00 EST 2013,2070100.276488524,[FRX.TO, TSL.TO, IMP.TO, CLR.TO, USA.TO, HLF.TO, SPB.TO, GSY.TO, ICE.TO, WCP.TO, T.TO, SUN, CTX, BBX, HOV, AMN, LPX, CSU, WHR, MNI, BRFS, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 14 00:00:00 EST 2013,2044188.3939259583,[FRX.TO, TSL.TO, IMP.TO, CLR.TO, USA.TO, HLF.TO, SPB.TO, GSY.TO, ICE.TO, WCP.TO, T.TO, SUN, CTX, BBX, HOV, AMN, LPX, CSU, WHR, MNI, BRFS, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 21 00:00:00 EST 2013,2032987.1145255887,[FRX.TO, TSL.TO, IMP.TO, CLR.TO, USA.TO, HLF.TO, SPB.TO, GSY.TO, ICE.TO, WCP.TO, T.TO, SUN, CTX, BBX, HOV, AMN, LPX, CSU, WHR, MNI, BRFS, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 28 00:00:00 EST 2013,2017803.123509064,[FRX.TO, TSL.TO, IMP.TO, CLR.TO, USA.TO, HLF.TO, SPB.TO, GSY.TO, ICE.TO, WCP.TO, T.TO, SUN, CTX, BBX, HOV, AMN, LPX, CSU, WHR, MNI, BRFS, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 04 00:00:00 EST 2013,1988851.262680523,[FRX.TO, TSL.TO, IMP.TO, CLR.TO, USA.TO, HLF.TO, SPB.TO, GSY.TO, ICE.TO, WCP.TO, T.TO, SUN, CTX, BBX, HOV, AMN, LPX, CSU, WHR, MNI, BRFS, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 04 00:00:00 EST 2013,1988851.2626805224,[FRX.TO, IMP.TO, KFS.TO, OSB.TO, NGQ.TO, HLF.TO, CLR.TO, MXG.TO, POU.TO, MRD.TO, CGO.TO, SUN, CTX, BBX, HOV, THC, LPX, AMN, EVC, ABEV, WHR, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 11 00:00:00 EST 2013,1983827.013136702,[FRX.TO, IMP.TO, KFS.TO, OSB.TO, NGQ.TO, HLF.TO, CLR.TO, MXG.TO, POU.TO, MRD.TO, CGO.TO, SUN, CTX, BBX, HOV, THC, LPX, AMN, EVC, ABEV, WHR, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 18 00:00:00 EST 2013,1984439.8113807214,[FRX.TO, IMP.TO, KFS.TO, OSB.TO, NGQ.TO, HLF.TO, CLR.TO, MXG.TO, POU.TO, MRD.TO, CGO.TO, SUN, CTX, BBX, HOV, THC, LPX, AMN, EVC, ABEV, WHR, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 25 00:00:00 EST 2013,2017653.9281650134,[FRX.TO, IMP.TO, KFS.TO, OSB.TO, NGQ.TO, HLF.TO, CLR.TO, MXG.TO, POU.TO, MRD.TO, CGO.TO, SUN, CTX, BBX, HOV, THC, LPX, AMN, EVC, ABEV, WHR, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 04 00:00:00 EST 2013,2019347.6233055275,[FRX.TO, IMP.TO, KFS.TO, OSB.TO, NGQ.TO, HLF.TO, CLR.TO, MXG.TO, POU.TO, MRD.TO, CGO.TO, SUN, CTX, BBX, HOV, THC, LPX, AMN, EVC, ABEV, WHR, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 04 00:00:00 EST 2013,2019347.6233055277,[FRX.TO, IMP.TO, KFS.TO, OSB.TO, CLR.TO, HLF.TO, PTM.TO, MXG.TO, POU.TO, CIGI.TO, CCA.TO, SUN, CTX, MTG, CSU, HOV, EVC, FOE, SVU, GSH, AMN, SCS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 11 00:00:00 EDT 2013,1999632.7691953108,[FRX.TO, IMP.TO, KFS.TO, OSB.TO, CLR.TO, HLF.TO, PTM.TO, MXG.TO, POU.TO, CIGI.TO, CCA.TO, SUN, CTX, MTG, CSU, HOV, EVC, FOE, SVU, GSH, AMN, SCS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 18 00:00:00 EDT 2013,2019893.9316990988,[FRX.TO, IMP.TO, KFS.TO, OSB.TO, CLR.TO, HLF.TO, PTM.TO, MXG.TO, POU.TO, CIGI.TO, CCA.TO, SUN, CTX, MTG, CSU, HOV, EVC, FOE, SVU, GSH, AMN, SCS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 25 00:00:00 EDT 2013,2036128.4207254609,[FRX.TO, IMP.TO, KFS.TO, OSB.TO, CLR.TO, HLF.TO, PTM.TO, MXG.TO, POU.TO, CIGI.TO, CCA.TO, SUN, CTX, MTG, CSU, HOV, EVC, FOE, SVU, GSH, AMN, SCS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 01 00:00:00 EDT 2013,1936562.6490615448,[FRX.TO, IMP.TO, KFS.TO, OSB.TO, CLR.TO, HLF.TO, PTM.TO, MXG.TO, POU.TO, CIGI.TO, CCA.TO, SUN, CTX, MTG, CSU, HOV, EVC, FOE, SVU, GSH, AMN, SCS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 01 00:00:00 EDT 2013,1936562.6490615439,[FRX.TO, BB.TO, OSB.TO, CLR.TO, CAL.TO, MXG.TO, GSY.TO, HLF.TO, ICE.TO, WCP.TO, CCA.TO, MTG, EVC, SVU, FOE, THC, TG, COG, MAN, KMX, GSH, TEO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 08 00:00:00 EDT 2013,1934154.3714789571,[FRX.TO, BB.TO, OSB.TO, CLR.TO, CAL.TO, MXG.TO, GSY.TO, HLF.TO, ICE.TO, WCP.TO, CCA.TO, MTG, EVC, SVU, FOE, THC, TG, COG, MAN, KMX, GSH, TEO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 15 00:00:00 EDT 2013,1917621.3161246765,[FRX.TO, BB.TO, OSB.TO, CLR.TO, CAL.TO, MXG.TO, GSY.TO, HLF.TO, ICE.TO, WCP.TO, CCA.TO, MTG, EVC, SVU, FOE, THC, TG, COG, MAN, KMX, GSH, TEO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 22 00:00:00 EDT 2013,1955827.231920755,[FRX.TO, BB.TO, OSB.TO, CLR.TO, CAL.TO, MXG.TO, GSY.TO, HLF.TO, ICE.TO, WCP.TO, CCA.TO, MTG, EVC, SVU, FOE, THC, TG, COG, MAN, KMX, GSH, TEO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 29 00:00:00 EDT 2013,1989587.578243785,[FRX.TO, BB.TO, OSB.TO, CLR.TO, CAL.TO, MXG.TO, GSY.TO, HLF.TO, ICE.TO, WCP.TO, CCA.TO, MTG, EVC, SVU, FOE, THC, TG, COG, MAN, KMX, GSH, TEO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 06 00:00:00 EDT 2013,1980794.407307287,[FRX.TO, BB.TO, OSB.TO, CLR.TO, CAL.TO, MXG.TO, GSY.TO, HLF.TO, ICE.TO, WCP.TO, CCA.TO, MTG, EVC, SVU, FOE, THC, TG, COG, MAN, KMX, GSH, TEO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 06 00:00:00 EDT 2013,1980794.4073072872,[FRX.TO, SCB.TO, BB.TO, EFL.TO, KLS.TO, MXG.TO, MPVD.TO, L.TO, PEY.TO, CGO.TO, MRD.TO, EVC, MTG, FOE, RAD, SVU, STM, TEO, TM, BPL, GSH, ABG, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 13 00:00:00 EDT 2013,1974223.8240785594,[FRX.TO, SCB.TO, BB.TO, EFL.TO, KLS.TO, MXG.TO, MPVD.TO, L.TO, PEY.TO, CGO.TO, MRD.TO, EVC, MTG, FOE, RAD, SVU, STM, TEO, TM, BPL, GSH, ABG, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 20 00:00:00 EDT 2013,1983818.8196102376,[FRX.TO, SCB.TO, BB.TO, EFL.TO, KLS.TO, MXG.TO, MPVD.TO, L.TO, PEY.TO, CGO.TO, MRD.TO, EVC, MTG, FOE, RAD, SVU, STM, TEO, TM, BPL, GSH, ABG, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 27 00:00:00 EDT 2013,1977015.3826347752,[FRX.TO, SCB.TO, BB.TO, EFL.TO, KLS.TO, MXG.TO, MPVD.TO, L.TO, PEY.TO, CGO.TO, MRD.TO, EVC, MTG, FOE, RAD, SVU, STM, TEO, TM, BPL, GSH, ABG, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 03 00:00:00 EDT 2013,1962737.7923353824,[FRX.TO, SCB.TO, BB.TO, EFL.TO, KLS.TO, MXG.TO, MPVD.TO, L.TO, PEY.TO, CGO.TO, MRD.TO, EVC, MTG, FOE, RAD, SVU, STM, TEO, TM, BPL, GSH, ABG, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 03 00:00:00 EDT 2013,1962737.7923353813,[BLDP.TO, PLI.TO, KLS.TO, SCB.TO, MPVD.TO, CDH.TO, SW.TO, KEY.TO, MRD.TO, CGO.TO, BRB.TO, EVC, MTG, RAD, SVU, FOE, TEO, TNP, STM, TPL, KBH, ABG, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 10 00:00:00 EDT 2013,1960399.6349362622,[BLDP.TO, PLI.TO, KLS.TO, SCB.TO, MPVD.TO, CDH.TO, SW.TO, KEY.TO, MRD.TO, CGO.TO, BRB.TO, EVC, MTG, RAD, SVU, FOE, TEO, TNP, STM, TPL, KBH, ABG, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 17 00:00:00 EDT 2013,1963581.6101547945,[BLDP.TO, PLI.TO, KLS.TO, SCB.TO, MPVD.TO, CDH.TO, SW.TO, KEY.TO, MRD.TO, CGO.TO, BRB.TO, EVC, MTG, RAD, SVU, FOE, TEO, TNP, STM, TPL, KBH, ABG, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 24 00:00:00 EDT 2013,1964345.1342153836,[BLDP.TO, PLI.TO, KLS.TO, SCB.TO, MPVD.TO, CDH.TO, SW.TO, KEY.TO, MRD.TO, CGO.TO, BRB.TO, EVC, MTG, RAD, SVU, FOE, TEO, TNP, STM, TPL, KBH, ABG, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 01 00:00:00 EDT 2013,1969361.4523469482,[BLDP.TO, PLI.TO, KLS.TO, SCB.TO, MPVD.TO, CDH.TO, SW.TO, KEY.TO, MRD.TO, CGO.TO, BRB.TO, EVC, MTG, RAD, SVU, FOE, TEO, TNP, STM, TPL, KBH, ABG, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 01 00:00:00 EDT 2013,1969361.4523469477,[BLDP.TO, SCB.TO, KLS.TO, SW.TO, ATL.TO, NEPT.TO, DEE.TO, MFI.TO, CCA.TO, KEY.TO, CIGI.TO, EVC, MTG, SNE, RAD, REX, TPL, MOD, CIEN, UIS, CTB, TK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 08 00:00:00 EDT 2013,1978964.889393631,[BLDP.TO, SCB.TO, KLS.TO, SW.TO, ATL.TO, NEPT.TO, DEE.TO, MFI.TO, CCA.TO, KEY.TO, CIGI.TO, EVC, MTG, SNE, RAD, REX, TPL, MOD, CIEN, UIS, CTB, TK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 15 00:00:00 EDT 2013,2043929.2452613995,[BLDP.TO, SCB.TO, KLS.TO, SW.TO, ATL.TO, NEPT.TO, DEE.TO, MFI.TO, CCA.TO, KEY.TO, CIGI.TO, EVC, MTG, SNE, RAD, REX, TPL, MOD, CIEN, UIS, CTB, TK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 22 00:00:00 EDT 2013,2045837.7929392033,[BLDP.TO, SCB.TO, KLS.TO, SW.TO, ATL.TO, NEPT.TO, DEE.TO, MFI.TO, CCA.TO, KEY.TO, CIGI.TO, EVC, MTG, SNE, RAD, REX, TPL, MOD, CIEN, UIS, CTB, TK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 29 00:00:00 EDT 2013,2097099.6352187896,[BLDP.TO, SCB.TO, KLS.TO, SW.TO, ATL.TO, NEPT.TO, DEE.TO, MFI.TO, CCA.TO, KEY.TO, CIGI.TO, EVC, MTG, SNE, RAD, REX, TPL, MOD, CIEN, UIS, CTB, TK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 05 00:00:00 EDT 2013,2089989.3457963052,[BLDP.TO, SCB.TO, KLS.TO, SW.TO, ATL.TO, NEPT.TO, DEE.TO, MFI.TO, CCA.TO, KEY.TO, CIGI.TO, EVC, MTG, SNE, RAD, REX, TPL, MOD, CIEN, UIS, CTB, TK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 05 00:00:00 EDT 2013,2089989.3457963062,[BLDP.TO, KLS.TO, SCB.TO, EDT.TO, SGY.TO, YRB.TO, CLS.TO, GIL.TO, MXG.TO, CGO.TO, CIGI.TO, EVC, MTG, SVU, RAD, DCO, TPL, ABG, CIEN, AMN, REX, TNP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 12 00:00:00 EDT 2013,2088405.6632414856,[BLDP.TO, KLS.TO, SCB.TO, EDT.TO, SGY.TO, YRB.TO, CLS.TO, GIL.TO, MXG.TO, CGO.TO, CIGI.TO, EVC, MTG, SVU, RAD, DCO, TPL, ABG, CIEN, AMN, REX, TNP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
